"h2","var.z","p0","t","nbar","nvar","nn"
0.25,0.2,0.964285714285714,39,16395.0659340659,8793125.6167885,455
0.25,0.2,0.964285714285714,40,16518.1428571429,7992389.72183763,455
0.25,0.2,0.964285714285714,41,16882.1758241758,7528858.04390763,455
0.25,0.2,0.964285714285714,42,17041.2197802198,6502241.39652418,455
0.25,0.2,0.964285714285714,43,17341.8923076923,5782152.07427991,455
0.25,0.2,0.964285714285714,44,17522.4967032967,4987094.32102435,455
0.25,0.2,0.964285714285714,45,17704.7428571429,4242640.04166142,455
0.25,0.2,0.964285714285714,46,17886.8197802198,4000750.65467396,455
0.25,0.2,0.964285714285714,47,18028.5010989011,3552476.28138646,455
0.25,0.2,0.964285714285714,48,18143.0967032967,3262169.51045166,455
0.25,0.2,0.964285714285714,49,18266.5208791209,3129806.73028997,455
0.25,0.2,0.964285714285714,50,18414.0153846154,2781792.35438834,455
0.25,0.2,0.964285714285714,51,18469.767032967,2774994.58877862,455
0.25,0.2,0.964285714285714,52,18593.8835164835,2159547.00182021,455
0.25,0.2,0.964285714285714,53,18687.5736263736,2321474.44776105,455
0.25,0.2,0.964285714285714,54,18782.8681318681,1865879.66539188,455
0.25,0.2,0.964285714285714,55,18899.389010989,2034525.76683933,455
0.25,0.2,0.964285714285714,56,18946.2527472527,1959119.78840103,455
0.25,0.2,0.964285714285714,57,19049.8175824176,1660208.09660648,455
0.25,0.2,0.964285714285714,58,19103.0175824176,1741120.1538752,455
0.25,0.2,0.964285714285714,59,19179.5252747253,1619863.60673864,455
0.25,0.2,0.964285714285714,60,19258.7538461538,1662685.44588275,455
0.25,0.2,0.964285714285714,61,19310.2373626374,1433248.04926175,455
0.25,0.2,0.964285714285714,62,19215.2791208791,1356551.66421068,455
0.25,0.2,0.964285714285714,63,19366.5032967033,1375473.72631069,455
0.25,0.2,0.964285714285714,64,19394.2791208791,1279394.46156751,455
0.25,0.2,0.964285714285714,65,19399.5054945055,1369083.21527811,455
0.25,0.2,0.964285714285714,66,19586.9472527473,1285024.05007504,455
0.25,0.2,0.964285714285714,67,19502.9296703297,1279305.02147456,455
0.25,0.2,0.964285714285714,68,19586.7164835165,1150531.22560875,455
0.25,0.2,0.964285714285714,69,19659.5252747253,1162652.11775185,455
0.25,0.2,0.964285714285714,70,19613.9934065934,1088299.05061722,455
0.25,0.2,0.964285714285714,71,19621.0835164835,1118781.8740669,455
0.25,0.2,0.964285714285714,72,19684.8505494505,1067435.10536864,455
0.25,0.2,0.964285714285714,73,19748.2791208791,1018891.54526795,455
0.25,0.2,0.964285714285714,74,19766.7472527473,1168686.40073583,455
0.25,0.2,0.964285714285714,75,19648.5362637363,1054793.82632522,455
0.25,0.2,0.964285714285714,76,19923.0285714286,987245.675393329,455
0.25,0.2,0.964285714285714,77,19867.8703296703,1132004.59328073,455
0.25,0.2,0.964285714285714,78,19817.5538461538,1033774.40182989,455
0.25,0.2,0.964285714285714,79,19757.6857142857,1009255.98250472,455
0.25,0.2,0.964285714285714,80,19790.9626373626,1231996.25631021,455
0.25,0.2,0.964285714285714,81,19817.1428571429,1090165.88923851,455
0.25,0.2,0.964285714285714,82,19703.021978022,1261713.31229123,455
0.25,0.2,0.964285714285714,83,19980.4197802198,1022530.48198674,455
0.25,0.2,0.964285714285714,84,19934.6813186813,1060218.50394539,455
0.25,0.2,0.964285714285714,85,19874.8351648352,1134015.5124171,455
0.25,0.2,0.964285714285714,86,19864.5362637363,1178274.01575253,455
0.25,0.2,0.964285714285714,87,19820.5912087912,1171152.176134,455
0.25,0.2,0.964285714285714,88,19858.1384615385,1136109.05787869,455
0.25,0.2,0.964285714285714,89,19957.3802197802,1117265.30665634,455
0.25,0.2,0.964285714285714,90,19843.5450549451,1087539.15159994,455
0.25,0.2,0.964285714285714,91,19911.4967032967,999525.95979087,455
0.25,0.2,0.964285714285714,92,19901.1208791209,1146801.85540011,455
0.25,0.2,0.964285714285714,93,19870.0483516484,1050378.47783318,455
0.25,0.2,0.964285714285714,94,19908.5494505494,1125377.33180036,455
0.25,0.2,0.964285714285714,95,19920.1912087912,1070569.75851285,455
0.25,0.2,0.964285714285714,96,19926.8813186813,1133788.60702909,455
0.25,0.2,0.964285714285714,97,20011.7120879121,986401.060095851,455
0.25,0.2,0.964285714285714,98,19987.4857142857,1177953.1622404,455
0.25,0.2,0.964285714285714,99,20025.8461538462,989380.037953236,455
0.25,0.2,0.964285714285714,100,19929.1252747253,1127698.18030692,455
0.25,0.4,0.25,0,20000,0,999
0.25,0.4,0.25,1,4759.62562562563,6371.86972343085,999
0.25,0.4,0.25,2,2211.6966966967,3794.17945801513,999
0.25,0.4,0.25,3,1445.98098098098,3128.90845554974,999
0.25,0.4,0.25,4,1109.52052052052,2644.24381696326,999
0.25,0.4,0.25,5,921.356356356356,2527.7045462296,999
0.25,0.4,0.25,6,796.771771771772,2263.99996389175,999
0.25,0.4,0.25,7,706.253253253253,2238.60012718129,999
0.25,0.4,0.25,8,638.584584584585,2195.2230487,999
0.25,0.4,0.25,9,584.803803803804,2253.74102760075,999
0.25,0.4,0.25,10,539.935935935936,2235.16422835661,999
0.25,0.4,0.25,11,502.083083083083,2334.17645701814,999
0.25,0.4,0.25,12,469.743743743744,2398.93426693226,999
0.25,0.4,0.25,13,441.767767767768,2307.62136485183,999
0.25,0.4,0.25,14,416.364364364364,2328.08955047232,999
0.25,0.4,0.25,15,395.077077077077,2349.12531569646,999
0.25,0.4,0.25,16,376.445445445445,2457.01280238154,999
0.25,0.4,0.25,17,359.905905905906,2510.88292099715,999
0.25,0.4,0.25,18,343.972972972973,2580.03233494015,999
0.25,0.4,0.25,19,330.652652652653,2775.32311670388,999
0.25,0.4,0.25,20,319.251251251251,2835.50294181957,999
0.25,0.4,0.25,21,308.913913913914,2934.28516693046,999
0.25,0.4,0.25,22,298.776776776777,2968.9070352918,999
0.25,0.4,0.25,23,290.688688688689,3105.98615449116,999
0.25,0.4,0.25,24,282.691691691692,3218.48400905916,999
0.25,0.4,0.25,25,276.38038038038,3307.23392330206,999
0.25,0.4,0.25,26,269.755755755756,3395.80802044529,999
0.25,0.4,0.25,27,264.382382382382,3528.70734461917,999
0.25,0.4,0.25,28,259.446446446446,3695.23735960409,999
0.25,0.4,0.25,29,255.373373373373,3855.8093504326,999
0.25,0.4,0.25,30,251.146146146146,3970.38142551369,999
0.25,0.4,0.25,31,246.023023023023,3930.85417882813,999
0.25,0.4,0.25,32,243.187187187187,4041.70540680962,999
0.25,0.4,0.25,33,240.043043043043,4211.92900716348,999
0.25,0.4,0.25,34,236.924924924925,4348.64265467873,999
0.25,0.4,0.25,35,234.483483483483,4476.66079907563,999
0.25,0.4,0.25,36,232.643643643644,4626.07328370455,999
0.25,0.4,0.25,37,230.628628628629,4839.6184581375,999
0.25,0.4,0.25,38,229.493493493494,5025.82535842456,999
0.25,0.4,0.25,39,228.119119119119,5202.94671826135,999
0.25,0.4,0.25,40,227.321321321321,5396.98783151889,999
0.25,0.4,0.25,41,225.778778778779,5551.20852716444,999
0.25,0.4,0.25,42,225.194194194194,5763.93219070774,999
0.25,0.4,0.25,43,225.522522522523,6020.34793912149,999
0.25,0.4,0.25,44,225.423423423423,6188.4948816552,999
0.25,0.4,0.25,45,225.654654654655,6529.53091769124,999
0.25,0.4,0.25,46,226.27027027027,6903.21746195093,999
0.25,0.4,0.25,47,226.696696696697,7157.77464839589,999
0.25,0.4,0.25,48,226.544544544545,7436.34646068915,999
0.25,0.4,0.25,49,226.991991991992,7693.79552698992,999
0.25,0.4,0.25,50,227.082082082082,7979.81690307542,999
0.25,0.4,0.25,51,227.607607607608,8412.98815849918,999
0.25,0.4,0.25,52,227.718718718719,8742.56909815627,999
0.25,0.4,0.25,53,229.003003003003,9178.61822744588,999
0.25,0.4,0.25,54,230.143143143143,9567.02457968991,999
0.25,0.4,0.25,55,231.633633633634,9792.76343678348,999
0.25,0.4,0.25,56,233.376376376376,10176.8922670165,999
0.25,0.4,0.25,57,235.205205205205,10669.8185700731,999
0.25,0.4,0.25,58,236.027027027027,10969.1806315333,999
0.25,0.4,0.25,59,237.817817817818,11325.6781992413,999
0.25,0.4,0.25,60,239.847847847848,11829.7283295319,999
0.25,0.4,0.25,61,241.396396396396,12185.4018306884,999
0.25,0.4,0.25,62,243.744744744745,12596.3946993085,999
0.25,0.4,0.25,63,245.966966966967,13114.0580259618,999
0.25,0.4,0.25,64,248.600600600601,13762.1258914225,999
0.25,0.4,0.25,65,251.608608608609,14377.7654969599,999
0.25,0.4,0.25,66,253.73973973974,14898.2247818961,999
0.25,0.4,0.25,67,256.490490490491,15422.1078754105,999
0.25,0.4,0.25,68,259.19019019019,15883.5629898436,999
0.25,0.4,0.25,69,261.523523523524,16430.7346665303,999
0.25,0.4,0.25,70,264.513513513513,16907.4705085847,999
0.25,0.4,0.25,71,266.848848848849,17294.5432627016,999
0.25,0.4,0.25,72,270.132132132132,17898.4073733052,999
0.25,0.4,0.25,73,273.608608608609,18866.0159979619,999
0.25,0.4,0.25,74,277.164164164164,19418.7245261293,999
0.25,0.4,0.25,75,279.353353353353,19910.6315293249,999
0.25,0.4,0.25,76,283.016016016016,20919.6510458354,999
0.25,0.4,0.25,77,286.462462462462,21702.4752929282,999
0.25,0.4,0.25,78,289.437437437437,22452.7974347093,999
0.25,0.4,0.25,79,292.644644644645,23229.4377242974,999
0.25,0.4,0.25,80,296.444444444444,24222.3413493654,999
0.25,0.4,0.25,81,299.7997997998,25155.5931462525,999
0.25,0.4,0.25,82,303.09009009009,26017.6852624167,999
0.25,0.4,0.25,83,307.486486486487,26809.7089855386,999
0.25,0.4,0.25,84,310.985985985986,27936.5609256551,999
0.25,0.4,0.25,85,314.605605605606,29111.8803693473,999
0.25,0.4,0.25,86,318.373373373373,30083.2802923164,999
0.25,0.4,0.25,87,322.815815815816,31101.2586273648,999
0.25,0.4,0.25,88,326.91991991992,32199.1799535006,999
0.25,0.4,0.25,89,331.871871871872,33406.4424845687,999
0.25,0.4,0.25,90,336.034034034034,34607.1491411251,999
0.25,0.4,0.25,91,339.846846846847,35624.6989654986,999
0.25,0.4,0.25,92,344.790790790791,36968.5483720193,999
0.25,0.4,0.25,93,350.254254254254,38544.6026246688,999
0.25,0.4,0.25,94,354.970970970971,39946.5692967517,999
0.25,0.4,0.25,95,359.238238238238,41028.2958910815,999
0.25,0.4,0.25,96,363.93993993994,42111.2368701367,999
0.25,0.4,0.25,97,368.848848848849,43528.0643047857,999
0.25,0.4,0.25,98,373.700700700701,44939.931372254,999
0.25,0.4,0.25,99,378.805805805806,46371.8299862989,999
0.25,0.4,0.25,100,383.265265265265,48179.7762572191,999
0.25,0.4,0.75,0,20000,0,1000
0.25,0.4,0.75,1,4794.813,33874.1922232232,1000
0.25,0.4,0.75,2,2446.12,23555.9555555556,1000
0.25,0.4,0.75,3,1578.969,20918.0641031031,1000
0.25,0.4,0.75,4,1171.645,20191.0820570571,1000
0.25,0.4,0.75,5,966.095,21202.4424174174,1000
0.25,0.4,0.75,6,867.726,26394.9738978979,1000
0.25,0.4,0.75,7,839.715,34692.1339089089,1000
0.25,0.4,0.75,8,867.493,49157.2672182182,1000
0.25,0.4,0.75,9,954.566,76135.5351791792,1000
0.25,0.4,0.75,10,1102.859,126170.363482482,1000
0.25,0.4,0.75,11,1328.491,217612.009928929,1000
0.25,0.4,0.75,12,1645.016,381450.111855856,1000
0.25,0.4,0.75,13,2089.822,679682.997313313,1000
0.25,0.4,0.75,14,2701.335,1188623.79657157,1000
0.25,0.4,0.75,15,3522.333,2004158.09620721,1000
0.25,0.4,0.75,16,4584.449,3228085.7051041,1000
0.25,0.4,0.75,17,5895.28,4741318.81441441,1000
0.25,0.4,0.75,18,7452.442,6393907.08171772,1000
0.25,0.4,0.75,19,9158.814,7686695.60500901,1000
0.25,0.4,0.75,20,10892.207,8160691.23939039,1000
0.25,0.4,0.75,21,12537.167,7632400.62373473,1000
0.25,0.4,0.75,22,14021.196,6523764.38196597,1000
0.25,0.4,0.75,23,15257.74,5159294.64104104,1000
0.25,0.4,0.75,24,16232.342,3816861.27431031,1000
0.25,0.4,0.75,25,16986.216,2669630.92026426,1000
0.25,0.4,0.75,26,17557.795,1817008.5234985,1000
0.25,0.4,0.75,27,18009.323,1288298.64731832,1000
0.25,0.4,0.75,28,18325.066,923482.564208208,1000
0.25,0.4,0.75,29,18589.167,698382.635746747,1000
0.25,0.4,0.75,30,18795.073,575647.851522523,1000
0.25,0.4,0.75,31,18966.657,482433.953304304,1000
0.25,0.4,0.75,32,19121.718,404860.302778779,1000
0.25,0.4,0.75,33,19243.269,334555.087726727,1000
0.25,0.4,0.75,34,19340.433,280313.703214214,1000
0.25,0.4,0.75,35,19422.689,238557.539818819,1000
0.25,0.4,0.75,36,19488.51,231697.111011011,1000
0.25,0.4,0.75,37,19550.213,212937.284915916,1000
0.25,0.4,0.75,38,19610.034,213752.215059059,1000
0.25,0.4,0.75,39,19666.794,191661.042606607,1000
0.25,0.4,0.75,40,19731.087,177076.531962963,1000
0.25,0.4,0.75,41,19773.361,175626.779458458,1000
0.25,0.4,0.75,42,19795.811,173738.571850851,1000
0.25,0.4,0.75,43,19825.963,175848.161792793,1000
0.25,0.4,0.75,44,19844.132,177797.720296296,1000
0.25,0.4,0.75,45,19837.338,185532.498254254,1000
0.25,0.4,0.75,46,19856.956,165430.724788789,1000
0.25,0.4,0.75,47,19881.955,161034.971946947,1000
0.25,0.4,0.75,48,19931.917,169789.301412412,1000
0.25,0.4,0.75,49,19939.497,184574.064055055,1000
0.25,0.4,0.75,50,19937.919,179574.997436436,1000
0.25,0.4,0.75,51,19943.574,165525.718242242,1000
0.25,0.4,0.75,52,19954.899,177441.208007007,1000
0.25,0.4,0.75,53,19950.611,173620.317996997,1000
0.25,0.4,0.75,54,19948.526,173240.58590991,1000
0.25,0.4,0.75,55,19947.714,173789.411615616,1000
0.25,0.4,0.75,56,19965.795,166156.529504505,1000
0.25,0.4,0.75,57,19965.939,167318.311590591,1000
0.25,0.4,0.75,58,19966.181,174466.304543544,1000
0.25,0.4,0.75,59,19974.042,185228.849085085,1000
0.25,0.4,0.75,60,19969.621,180131.78114014,1000
0.25,0.4,0.75,61,20009.09,175188.218118118,1000
0.25,0.4,0.75,62,19990.348,164270.481377377,1000
0.25,0.4,0.75,63,19981.839,170083.044123123,1000
0.25,0.4,0.75,64,19998.32,170567.641241241,1000
0.25,0.4,0.75,65,19998.151,162550.484683684,1000
0.25,0.4,0.75,66,19986.081,177598.394833834,1000
0.25,0.4,0.75,67,20006.236,178600.749053053,1000
0.25,0.4,0.75,68,20001.699,168590.228627628,1000
0.25,0.4,0.75,69,19987.163,163402.134565566,1000
0.25,0.4,0.75,70,19986.353,180597.413804805,1000
0.25,0.4,0.75,71,19992.683,178326.593104104,1000
0.25,0.4,0.75,72,19985.06,175691.487887888,1000
0.25,0.4,0.75,73,19987.528,174268.846062062,1000
0.25,0.4,0.75,74,19986.745,169784.330305305,1000
0.25,0.4,0.75,75,19991.24,175720.765165165,1000
0.25,0.4,0.75,76,19991.398,180369.783379379,1000
0.25,0.4,0.75,77,19984.439,164384.104383383,1000
0.25,0.4,0.75,78,19959.34,168397.573973974,1000
0.25,0.4,0.75,79,19975.055,160477.403378378,1000
0.25,0.4,0.75,80,19988.911,169719.314393393,1000
0.25,0.4,0.75,81,19993.069,168308.274513514,1000
0.25,0.4,0.75,82,20007.934,171602.648292292,1000
0.25,0.4,0.75,83,20002.366,167142.454498498,1000
0.25,0.4,0.75,84,19987.908,179675.002538539,1000
0.25,0.4,0.75,85,19982.999,173834.563562563,1000
0.25,0.4,0.75,86,19984.156,183980.05571972,1000
0.25,0.4,0.75,87,19992.152,171711.560456456,1000
0.25,0.4,0.75,88,19995.055,165843.667642643,1000
0.25,0.4,0.75,89,19993.241,162478.087006006,1000
0.25,0.4,0.75,90,19988.289,173082.806285285,1000
0.25,0.4,0.75,91,19985.586,175851.632236236,1000
0.25,0.4,0.75,92,19983.045,164967.430405405,1000
0.25,0.4,0.75,93,19995.787,176587.503134134,1000
0.25,0.4,0.75,94,19991.891,173077.192311311,1000
0.25,0.4,0.75,95,20000.953,169209.450241241,1000
0.25,0.4,0.75,96,19982.367,173645.770081081,1000
0.25,0.4,0.75,97,19990.759,180950.533452452,1000
0.25,0.4,0.75,98,20007.402,191093.569965966,1000
0.25,0.4,0.75,99,19987.793,171590.234385385,1000
0.25,0.4,0.75,100,19988.168,179125.355131131,1000
0.25,0.4,0.964285714285714,0,20000,0,994
0.25,0.4,0.964285714285714,1,4788.99798792757,259787.689824749,994
0.25,0.4,0.964285714285714,2,2760.48189134809,210324.245895311,994
0.25,0.4,0.964285714285714,3,2038.06136820926,228885.419190875,994
0.25,0.4,0.964285714285714,4,1811.8138832998,285947.656161541,994
0.25,0.4,0.964285714285714,5,1792.83299798793,431055.649826451,994
0.25,0.4,0.964285714285714,6,1996.63581488934,740607.23480865,994
0.25,0.4,0.964285714285714,7,2392.37424547284,1310615.56171267,994
0.25,0.4,0.964285714285714,8,3032.7444668008,2521907.02225032,994
0.25,0.4,0.964285714285714,9,3966.54828973843,4523538.20964964,994
0.25,0.4,0.964285714285714,10,5179.14285714286,7439949.58682204,994
0.25,0.4,0.964285714285714,11,6649.82193158954,10816733.2341207,994
0.25,0.4,0.964285714285714,12,8307.60764587525,13896118.2064269,994
0.25,0.4,0.964285714285714,13,9954.33199195171,15458758.8080994,994
0.25,0.4,0.964285714285714,14,11538.916498994,15304730.594229,994
0.25,0.4,0.964285714285714,15,12898.4024144869,13830435.0383023,994
0.25,0.4,0.964285714285714,16,14018.5633802817,11967202.1978923,994
0.25,0.4,0.964285714285714,17,14976.0070422535,9531673.40881239,994
0.25,0.4,0.964285714285714,18,15695.0060362173,7493082.61627773,994
0.25,0.4,0.964285714285714,19,16323.0482897384,5954668.14872315,994
0.25,0.4,0.964285714285714,20,16926.3450704225,4897500.93317306,994
0.25,0.4,0.964285714285714,21,17274.6287726358,3741215.2668853,994
0.25,0.4,0.964285714285714,22,17605.8983903421,3212110.00477082,994
0.25,0.4,0.964285714285714,23,17960.7927565392,2599442.30141777,994
0.25,0.4,0.964285714285714,24,18207.4144869215,2283253.99116958,994
0.25,0.4,0.964285714285714,25,18463.7555331992,1946063.18388174,994
0.25,0.4,0.964285714285714,26,18660.0422535211,1785881.9095925,994
0.25,0.4,0.964285714285714,27,18853.199195171,1481548.7639067,994
0.25,0.4,0.964285714285714,28,18999.3641851107,1502699.20862537,994
0.25,0.4,0.964285714285714,29,19126.5020120724,1466683.10019736,994
0.25,0.4,0.964285714285714,30,19175.0583501006,1289333.77101278,994
0.25,0.4,0.964285714285714,31,19306.870221328,1324119.89552724,994
0.25,0.4,0.964285714285714,32,19346.3309859155,1220041.56707516,994
0.25,0.4,0.964285714285714,33,19510.1207243461,1227053.34895577,994
0.25,0.4,0.964285714285714,34,19517.9527162978,1185051.16694629,994
0.25,0.4,0.964285714285714,35,19556.990945674,1188515.42287866,994
0.25,0.4,0.964285714285714,36,19643.9728370221,1184294.59442759,994
0.25,0.4,0.964285714285714,37,19689.115694165,1216392.46293572,994
0.25,0.4,0.964285714285714,38,19692.6609657948,1172489.91011629,994
0.25,0.4,0.964285714285714,39,19751.3531187123,1073447.45725612,994
0.25,0.4,0.964285714285714,40,19809.5422535211,1058290.53648072,994
0.25,0.4,0.964285714285714,41,19834.6096579477,1074800.63499223,994
0.25,0.4,0.964285714285714,42,19859.0573440644,1097632.12863181,994
0.25,0.4,0.964285714285714,43,19913.4195171026,1090019.64155223,994
0.25,0.4,0.964285714285714,44,19837.1579476861,1132803.5913416,994
0.25,0.4,0.964285714285714,45,19877.6146881288,1210169.55833389,994
0.25,0.4,0.964285714285714,46,19894.0271629779,1161063.52091299,994
0.25,0.4,0.964285714285714,47,19882.2605633803,1097721.82025588,994
0.25,0.4,0.964285714285714,48,19931.6599597586,1075697.44921087,994
0.25,0.4,0.964285714285714,49,19938.407444668,1098611.72203918,994
0.25,0.4,0.964285714285714,50,19905.3158953722,1061334.53253661,994
0.25,0.4,0.964285714285714,51,19918.7132796781,1141727.52596647,994
0.25,0.4,0.964285714285714,52,19982.1770623742,1164939.60809368,994
0.25,0.4,0.964285714285714,53,19958.9084507042,1059740.52232529,994
0.25,0.4,0.964285714285714,54,19979.9104627767,1099763.30214621,994
0.25,0.4,0.964285714285714,55,19941.5754527163,1173253.67254889,994
0.25,0.4,0.964285714285714,56,19951.1167002012,1130951.97629685,994
0.25,0.4,0.964285714285714,57,19989.4808853119,1094294.60638149,994
0.25,0.4,0.964285714285714,58,20005.708249497,1123229.70130146,994
0.25,0.4,0.964285714285714,59,19913.5905432596,1130966.92482488,994
0.25,0.4,0.964285714285714,60,19930.5452716298,1180806.27438346,994
0.25,0.4,0.964285714285714,61,19958.9004024145,1102528.45230598,994
0.25,0.4,0.964285714285714,62,19965.3551307847,1091612.31987798,994
0.25,0.4,0.964285714285714,63,19971.300804829,1081561.84799532,994
0.25,0.4,0.964285714285714,64,19908.847082495,1076699.42472965,994
0.25,0.4,0.964285714285714,65,19927.4235412475,1156011.9906235,994
0.25,0.4,0.964285714285714,66,19944.1267605634,1117731.63346241,994
0.25,0.4,0.964285714285714,67,19960.4607645875,1112934.98989911,994
0.25,0.4,0.964285714285714,68,20014.6609657948,1162412.39349997,994
0.25,0.4,0.964285714285714,69,19962.5895372233,1057412.10929626,994
0.25,0.4,0.964285714285714,70,19941.0120724346,1087455.41173729,994
0.25,0.4,0.964285714285714,71,19954.1579476861,1102801.7564977,994
0.25,0.4,0.964285714285714,72,19997.8983903421,1151692.8063821,994
0.25,0.4,0.964285714285714,73,19944.5492957746,1054092.65265308,994
0.25,0.4,0.964285714285714,74,20022.6418511066,1089173.37210372,994
0.25,0.4,0.964285714285714,75,19920.3541247485,1073745.30246535,994
0.25,0.4,0.964285714285714,76,20028.0331991952,1150387.10765803,994
0.25,0.4,0.964285714285714,77,19961.6488933602,1101743.04578427,994
0.25,0.4,0.964285714285714,78,19920.0422535211,1159307.78270428,994
0.25,0.4,0.964285714285714,79,19960.0885311871,1026628.3506639,994
0.25,0.4,0.964285714285714,80,19950.6609657948,1134425.28373159,994
0.25,0.4,0.964285714285714,81,19943.4215291751,1202184.55828729,994
0.25,0.4,0.964285714285714,82,19923.7796780684,1103929.5113288,994
0.25,0.4,0.964285714285714,83,19954.7786720322,1049177.03454969,994
0.25,0.4,0.964285714285714,84,19971.7525150905,1146692.07363415,994
0.25,0.4,0.964285714285714,85,19933.2444668008,1057800.4809613,994
0.25,0.4,0.964285714285714,86,19950.5543259557,1147635.19996616,994
0.25,0.4,0.964285714285714,87,19960.4436619718,1080911.59450662,994
0.25,0.4,0.964285714285714,88,19987.4245472837,1125501.53961838,994
0.25,0.4,0.964285714285714,89,20024.0754527163,1113098.22088726,994
0.25,0.4,0.964285714285714,90,20014.3581488934,1078486.28449043,994
0.25,0.4,0.964285714285714,91,20026.9647887324,1161143.92524432,994
0.25,0.4,0.964285714285714,92,20006.1740442656,1091478.61116852,994
0.25,0.4,0.964285714285714,93,19923.3631790744,1058926.59203661,994
0.25,0.4,0.964285714285714,94,19963.069416499,1188112.93878173,994
0.25,0.4,0.964285714285714,95,20010.1327967807,1144295.27137042,994
0.25,0.4,0.964285714285714,96,19994.0985915493,1079760.09500305,994
0.25,0.4,0.964285714285714,97,19977.1951710262,1129255.31937243,994
0.25,0.4,0.964285714285714,98,19978.8410462777,1134879.04620877,994
0.25,0.4,0.964285714285714,99,19948.8973843058,1085514.81523988,994
0.25,0.4,0.964285714285714,100,19990.8822937626,1070962.07173048,994
0.5,0.1,0.25,0,20000,0,2
0.5,0.1,0.25,1,3273.5,9940.5,2
0.5,0.1,0.25,2,802,2048,2
0.5,0.1,0.25,3,257.5,1104.5,2
0.5,0.1,0.25,4,86.5,84.5,2
0.5,0.1,0.25,5,38,98,2
0.5,0.1,0.25,6,18,18,2
0.5,0.1,0.25,7,11,2,2
0.5,0.1,0.25,8,11.5,4.5,2
0.5,0.1,0.25,9,11,8,2
0.5,0.1,0.25,10,6,2,2
0.5,0.1,0.25,11,6,8,2
0.5,0.1,0.25,12,5.5,4.5,2
0.5,0.1,0.25,13,5.5,12.5,2
0.5,0.1,0.25,14,7.5,40.5,2
0.5,0.1,0.25,15,8,50,2
0.5,0.1,0.25,16,11.5,60.5,2
0.5,0.1,0.25,17,13,98,2
0.5,0.1,0.25,18,15,128,2
0.5,0.1,0.25,19,18,200,2
0.5,0.1,0.25,20,19,288,2
0.5,0.1,0.25,21,23.5,364.5,2
0.5,0.1,0.25,22,22,288,2
0.5,0.1,0.25,23,24,338,2
0.5,0.1,0.25,24,24,392,2
0.5,0.1,0.25,25,24,450,2
0.5,0.1,0.25,26,23,392,2
0.5,0.1,0.25,27,25.5,840.5,2
0.5,0.1,0.25,28,31,1458,2
0.5,0.1,0.25,29,31.5,1512.5,2
0.5,0.1,0.25,30,37,1922,2
0.5,0.1,0.25,31,42.5,2964.5,2
0.5,0.1,0.25,32,44.5,3280.5,2
0.5,0.1,0.25,33,52,4608,2
0.5,0.1,0.25,34,52.5,4704.5,2
0.5,0.1,0.25,35,52.5,4140.5,2
0.5,0.1,0.25,36,64,6050,2
0.5,0.1,0.25,37,76,8712,2
0.5,0.1,0.25,38,90.5,13284.5,2
0.5,0.1,0.25,39,109,18818,2
0.5,0.1,0.25,40,122.5,24420.5,2
0.5,0.1,0.25,41,134,29768,2
0.5,0.1,0.25,42,146,34848,2
0.5,0.1,0.25,43,155,38088,2
0.5,0.1,0.25,44,178,49298,2
0.5,0.1,0.25,45,189,62658,2
0.5,0.1,0.25,46,208.5,76440.5,2
0.5,0.1,0.25,47,227,95048,2
0.5,0.1,0.25,48,254.5,121524.5,2
0.5,0.1,0.25,49,295.5,167620.5,2
0.5,0.1,0.25,50,334,213858,2
0.5,0.1,0.25,51,372,267912,2
0.5,0.1,0.25,52,410,321602,2
0.5,0.1,0.25,53,484.5,454104.5,2
0.5,0.1,0.25,54,549,587528,2
0.5,0.1,0.25,55,610.5,726012.5,2
0.5,0.1,0.25,56,674,887112,2
0.5,0.1,0.25,57,754.5,1108560.5,2
0.5,0.1,0.25,58,844.5,1386112.5,2
0.5,0.1,0.25,59,953,1770962,2
0.5,0.1,0.25,60,1069.5,2249320.5,2
0.5,0.1,0.25,61,1221,2937888,2
0.5,0.1,0.25,62,1340,3521858,2
0.5,0.1,0.25,63,1485,4339458,2
0.5,0.1,0.25,64,1661.5,5428512.5,2
0.5,0.1,0.25,65,1848.5,6730780.5,2
0.5,0.1,0.25,66,2059,8339528,2
0.5,0.1,0.25,67,2285,10233288,2
0.5,0.1,0.25,68,2541.5,12685684.5,2
0.5,0.1,0.25,69,2800.5,15406800.5,2
0.5,0.1,0.25,70,3115,19022112,2
0.5,0.1,0.25,71,3409.5,22801504.5,2
0.5,0.1,0.25,72,3743,27528200,2
0.5,0.1,0.25,73,4082,32643200,2
0.5,0.1,0.25,74,4427.5,38447680.5,2
0.5,0.1,0.25,75,4801.5,45096504.5,2
0.5,0.1,0.25,76,5150.5,51704280.5,2
0.5,0.1,0.25,77,5540,59688738,2
0.5,0.1,0.25,78,5913.5,67733160.5,2
0.5,0.1,0.25,79,6268.5,75804984.5,2
0.5,0.1,0.25,80,6530.5,81881604.5,2
0.5,0.1,0.25,81,6836.5,89365080.5,2
0.5,0.1,0.25,82,7158,97636338,2
0.5,0.1,0.25,83,7478.5,106273620.5,2
0.5,0.1,0.25,84,7774,114156050,2
0.5,0.1,0.25,85,7997,120466242,2
0.5,0.1,0.25,86,8261.5,128048004.5,2
0.5,0.1,0.25,87,8598.5,137995884.5,2
0.5,0.1,0.25,88,8852,146034050,2
