"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.25,0.2,0.5,53,733.207,363987.964115115,0.969,1000
0.25,0.2,0.5,54,797.084,428078.401345345,0.969,1000
0.25,0.2,0.5,55,866.166,501392.667111111,0.968,1000
0.25,0.2,0.5,56,942.934,589529.086730731,0.967,1000
0.25,0.2,0.5,57,1025.615,691949.201976977,0.967,1000
0.25,0.2,0.5,58,1114.214,808702.648852853,0.966,1000
0.25,0.2,0.5,59,1208.481,940419.657296296,0.966,1000
0.25,0.2,0.5,60,1310.587,1093239.79422523,0.966,1000
0.25,0.2,0.5,61,1420.445,1264689.18616116,0.966,1000
0.25,0.2,0.5,62,1538.122,1462142.17529129,0.964,1000
0.25,0.2,0.5,63,1666.342,1691889.45248849,0.962,1000
0.25,0.2,0.5,64,1803.867,1952754.66797898,0.962,1000
0.25,0.2,0.5,65,1949.925,2240910.04742242,0.961,1000
0.25,0.2,0.5,66,2106.214,2563043.07127528,0.961,1000
0.25,0.2,0.5,67,2271.853,2915794.04343443,0.961,1000
0.25,0.2,0.5,68,2447.633,3308096.51882983,0.961,1000
0.25,0.2,0.5,69,2633.935,3730537.65442943,0.961,1000
0.25,0.2,0.5,70,2833.146,4217130.02270671,0.961,1000
0.25,0.2,0.5,71,3043.508,4749502.51244845,0.961,1000
0.25,0.2,0.5,72,3263.386,5323000.87387788,0.961,1000
0.25,0.2,0.5,73,3495.565,5945525.18696196,0.961,1000
0.25,0.2,0.5,74,3740.18,6606883.26486486,0.961,1000
0.25,0.2,0.5,75,3995.424,7310323.06929329,0.961,1000
0.25,0.2,0.5,76,4263.818,8065463.11799399,0.961,1000
0.25,0.2,0.5,77,4542.335,8856953.40217718,0.961,1000
0.25,0.2,0.5,78,4833.985,9691137.48626126,0.961,1000
0.25,0.2,0.5,79,5131.924,10541434.2024264,0.961,1000
0.25,0.2,0.5,80,5441.747,11415250.8598508,0.961,1000
0.25,0.2,0.5,81,5758.915,12293011.4151902,0.961,1000
0.25,0.2,0.5,82,6090.487,13218985.5333644,0.961,1000
0.25,0.2,0.5,83,6428.546,14143246.8467307,0.961,1000
0.25,0.2,0.5,84,6771.936,15056827.7476517,0.961,1000
0.25,0.2,0.5,85,7120.025,15952218.2266016,0.961,1000
0.25,0.2,0.5,86,7476.772,16839407.955972,0.961,1000
0.25,0.2,0.5,87,7838.622,17714844.6657818,0.961,1000
0.25,0.2,0.5,88,8199.898,18512225.1727688,0.961,1000
0.25,0.2,0.5,89,8570.732,19313069.1373133,0.961,1000
0.25,0.2,0.5,90,8934.666,20006944.2246687,0.961,1000
0.25,0.2,0.5,91,9303.615,20662471.0398148,0.961,1000
0.25,0.2,0.5,92,9673.276,21239426.4402643,0.961,1000
0.25,0.2,0.5,93,10041.234,21795443.795039,0.961,1000
0.25,0.2,0.5,94,10408.616,22267260.9595035,0.961,1000
0.25,0.2,0.5,95,10769.338,22665960.7505065,0.959,1000
0.25,0.2,0.5,96,11124.545,22962163.5955706,0.958,1000
0.25,0.2,0.5,97,11479.001,23260000.9019009,0.958,1000
0.25,0.2,0.5,98,11827.143,23488473.8564074,0.958,1000
0.25,0.2,0.5,99,12169.747,23649285.7607518,0.958,1000
0.25,0.2,0.5,100,12504.57,23762978.9980981,0.958,1000
0.25,0.2,1,0,20000,0,1,1000
0.25,0.2,1,1,3782.022,5267.16067667668,1,1000
0.25,0.2,1,2,1306.137,2591.34157257257,1,1000
0.25,0.2,1,3,673.768,1723.45563163163,1,1000
0.25,0.2,1,4,454.101,1425.96075975976,1,1000
0.25,0.2,1,5,362.727,1366.60307407407,1,1000
0.25,0.2,1,6,321.891,1489.23235135135,1,1000
0.25,0.2,1,7,305.356,1725.50677077077,1,1000
0.25,0.2,1,8,303.145,2098.59456956957,1,1000
0.25,0.2,1,9,309.35,2608.58008008008,1,1000
0.25,0.2,1,10,321.844,3278.18384784785,1,1000
0.25,0.2,1,11,339.426,4076.62514914915,1,1000
0.25,0.2,1,12,361.675,4911.0203953954,1,1000
0.25,0.2,1,13,389.054,6066.6197037037,1,1000
0.25,0.2,1,14,420.368,7597.75833433433,1,1000
0.25,0.2,1,15,454.667,9349.39750850851,1,1000
0.25,0.2,1,16,493.816,11492.3384824825,1,1000
0.25,0.2,1,17,536.915,14112.262037037,1,1000
0.25,0.2,1,18,583.583,17334.843954955,1,1000
0.25,0.2,1,19,636.164,20994.8299339339,1,1000
0.25,0.2,1,20,694.284,25675.9893333333,1,1000
0.25,0.2,1,21,757.253,31268.2472382382,1,1000
0.25,0.2,1,22,825.739,37668.0369159159,1,1000
0.25,0.2,1,23,900.056,45277.9127767768,1,1000
0.25,0.2,1,24,982.395,54694.1711461461,1,1000
0.25,0.2,1,25,1071.41,65302.7406406406,1,1000
0.25,0.2,1,26,1166.09,78280.9108108108,1,1000
0.25,0.2,1,27,1269.363,92894.1694004004,1,1000
0.25,0.2,1,28,1382.586,109439.940544545,1,1000
0.25,0.2,1,29,1504.555,130199.005980981,1,1000
0.25,0.2,1,30,1636.227,154398.864335335,1,1000
0.25,0.2,1,31,1778.784,181642.393737738,1,1000
0.25,0.2,1,32,1932.89,212387.239139139,1,1000
0.25,0.2,1,33,2098.089,249089.806885886,1,1000
0.25,0.2,1,34,2275.277,290893.493764765,1,1000
0.25,0.2,1,35,2465.292,337451.884620621,1,1000
0.25,0.2,1,36,2669.769,389739.062701702,1,1000
0.25,0.2,1,37,2890.193,448234.79854955,1,1000
0.25,0.2,1,38,3123.004,512312.380364364,1,1000
0.25,0.2,1,39,3370.556,584561.290154154,1,1000
0.25,0.2,1,40,3633.762,663871.310666667,1,1000
0.25,0.2,1,41,3914.33,751976.677777778,1,1000
0.25,0.2,1,42,4206.473,844325.128399399,1,1000
0.25,0.2,1,43,4517.722,942019.53425025,1,1000
0.25,0.2,1,44,4842.865,1041846.3291041,1,1000
0.25,0.2,1,45,5184.729,1144789.88144044,1,1000
0.25,0.2,1,46,5538.374,1254969.1773013,1,1000
0.25,0.2,1,47,5908.957,1368897.86101201,1,1000
0.25,0.2,1,48,6296.743,1483532.13909009,1,1000
0.25,0.2,1,49,6695.667,1598747.46958058,1,1000
0.25,0.2,1,50,7108.494,1711222.8368008,1,1000
0.25,0.2,1,51,7531.967,1817163.03694795,1,1000
0.25,0.2,1,52,7961.509,1911141.29721622,1,1000
0.25,0.2,1,53,8403.259,2003967.95187087,1,1000
0.25,0.2,1,54,8852.782,2087226.55903504,1,1000
0.25,0.2,1,55,9305.981,2140833.60624525,1,1000
0.25,0.2,1,56,9767.885,2188218.16994494,1,1000
0.25,0.2,1,57,10225.286,2220821.6999039,1,1000
0.25,0.2,1,58,10679.949,2221966.98138038,1,1000
0.25,0.2,1,59,11140.048,2219304.28998599,1,1000
0.25,0.2,1,60,11594.995,2191063.94291792,1,1000
0.25,0.2,1,61,12040.938,2157529.41557157,1,1000
0.25,0.2,1,62,12472.107,2087953.46701802,1,1000
0.25,0.2,1,63,12897.758,2027203.46890491,1,1000
0.25,0.2,1,64,13317.788,1942472.87793393,1,1000
0.25,0.2,1,65,13721.796,1849114.59698098,1,1000
0.25,0.2,1,66,14114.17,1743890.6997998,1,1000
0.25,0.2,1,67,14492.155,1637475.8227978,1,1000
0.25,0.2,1,68,14861.765,1538628.6264014,1,1000
0.25,0.2,1,69,15212.899,1432732.75755656,1,1000
0.25,0.2,1,70,15546.095,1321311.50748248,1,1000
0.25,0.2,1,71,15859.121,1211378.58294194,1,1000
0.25,0.2,1,72,16165.615,1106951.77454955,1,1000
0.25,0.2,1,73,16449.711,1012837.9173964,1,1000
0.25,0.2,1,74,16707.883,922020.924235235,1,1000
0.25,0.2,1,75,16958.623,831020.625496496,1,1000
0.25,0.2,1,76,17197.618,750466.366442442,1,1000
0.25,0.2,1,77,17421.108,680864.150486486,1,1000
0.25,0.2,1,78,17627.071,603661.385344344,1,1000
0.25,0.2,1,79,17817.66,537576.114514515,1,1000
0.25,0.2,1,80,17996.675,490143.651026026,1,1000
0.25,0.2,1,81,18164.321,442175.018977978,1,1000
0.25,0.2,1,82,18323.279,396186.157316316,1,1000
0.25,0.2,1,83,18461.579,357788.282041041,1,1000
0.25,0.2,1,84,18598.188,320655.766422422,1,1000
0.25,0.2,1,85,18715.917,287013.321432432,1,1000
0.25,0.2,1,86,18830.55,256117.236736737,1,1000
0.25,0.2,1,87,18931.85,236764.105605606,1,1000
0.25,0.2,1,88,19023.75,212912.642142142,1,1000
0.25,0.2,1,89,19117.018,200726.021697698,1,1000
0.25,0.2,1,90,19197.408,183838.540076076,1,1000
0.25,0.2,1,91,19268.064,173274.200104104,1,1000
0.25,0.2,1,92,19336.226,160694.281205205,1,1000
0.25,0.2,1,93,19403.802,151363.179975976,1,1000
0.25,0.2,1,94,19454.007,145726.651602603,1,1000
0.25,0.2,1,95,19507.476,137365.288712713,1,1000
0.25,0.2,1,96,19551.208,130344.555291291,1,1000
0.25,0.2,1,97,19596.203,128179.55935035,1,1000
0.25,0.2,1,98,19640.978,124897.695211211,1,1000
0.25,0.2,1,99,19676.708,121905.982718719,1,1000
0.25,0.2,1,100,19706.085,123113.50528028,1,1000
0.25,0.4,0.25,0,20000,0,1,1000
0.25,0.4,0.25,1,4759.559,6369.93044944945,1,1000
0.25,0.4,0.25,2,2211.729,3791.42498398398,1,1000
0.25,0.4,0.25,3,1445.993,3125.92087187187,1,1000
0.25,0.4,0.25,4,1109.586,2645.88448848849,1,1000
0.25,0.4,0.25,5,921.371,2525.38874774775,1,1000
0.25,0.4,0.25,6,796.75,2262.20770770771,1,1000
0.25,0.4,0.25,7,706.232,2236.81098698699,1,1000
0.25,0.4,0.25,8,638.586,2193.02763163163,1,1000
0.25,0.4,0.25,9,584.771,2252.56112012012,1,1000
0.25,0.4,0.25,10,539.904,2233.94673073073,1,1000
0.25,0.4,0.25,11,502.035,2334.15192692693,1,1000
0.25,0.4,0.25,12,469.703,2398.19298398398,1,1000
0.25,0.4,0.25,13,441.736,2306.32062462462,1,1000
0.25,0.4,0.25,14,416.344,2326.17383783784,1,1000
0.25,0.4,0.25,15,395.059,2347.10061961962,1,1000
0.25,0.4,0.25,16,376.428,2454.85767367367,1,1000
0.25,0.4,0.25,17,359.882,2508.94101701702,1,1000
0.25,0.4,0.25,18,343.958,2577.67390990991,1,1000
0.25,0.4,0.25,19,330.616,2773.88843243243,1,1000
0.25,0.4,0.25,20,319.2,2835.29129129129,1,1000
0.25,0.4,0.25,21,308.884,2932.24278678679,1,1000
0.25,0.4,0.25,22,298.739,2967.36224124124,1,1000
0.25,0.4,0.25,23,290.655,3104.01198698699,1,1000
0.25,0.4,0.25,24,282.65,3217.0005005005,1,1000
0.25,0.4,0.25,25,276.336,3305.892996997,1,1000
0.25,0.4,0.25,26,269.694,3396.22258658659,1,1000
0.25,0.4,0.25,27,264.327,3528.24231331331,1,1000
0.25,0.4,0.25,28,259.372,3697.0806966967,1,1000
0.25,0.4,0.25,29,255.28,3860.66826826827,1,1000
0.25,0.4,0.25,30,251.055,3974.71468968969,1,1000
0.25,0.4,0.25,31,245.918,3937.94922522523,1,1000
0.25,0.4,0.25,32,243.079,4049.36412312312,1,1000
0.25,0.4,0.25,33,239.957,4215.11626726727,1,1000
0.25,0.4,0.25,34,236.842,4351.1662022022,1,1000
0.25,0.4,0.25,35,234.39,4480.91881881882,1,1000
0.25,0.4,0.25,36,232.557,4628.9497007007,1,1000
0.25,0.4,0.25,37,230.541,4842.45277177177,1,1000
0.25,0.4,0.25,38,229.409,5027.93365265265,1,1000
0.25,0.4,0.25,39,228.038,5204.31887487488,1,1000
0.25,0.4,0.25,40,227.227,5400.48195295295,1,1000
0.25,0.4,0.25,41,225.685,5554.44622122122,1,1000
0.25,0.4,0.25,42,225.101,5766.84764664665,1,1000
0.25,0.4,0.25,43,225.408,6027.43697297297,1,1000
0.25,0.4,0.25,44,225.306,6196.08845245245,1,1000
0.25,0.4,0.25,45,225.522,6540.59210810811,1,1000
0.25,0.4,0.25,46,226.135,6914.60538038038,1,1000
0.25,0.4,0.25,47,226.549,7172.42402302302,1,1000
0.25,0.4,0.25,48,226.398,7450.37797397397,1,1000
0.25,0.4,0.25,49,226.84,7709.1955955956,1,1000
0.25,0.4,0.25,50,226.926,7996.19071471471,1,1000
0.25,0.4,0.25,51,227.452,8428.78047647648,1,1000
0.25,0.4,0.25,52,227.564,8757.75565965966,1,1000
0.25,0.4,0.25,53,228.853,9191.93132232232,1,1000
0.25,0.4,0.25,54,229.984,9582.77451851852,1,1000
0.25,0.4,0.25,55,231.462,9812.41897497497,1,1000
0.25,0.4,0.25,56,233.201,10197.4620610611,1,1000
0.25,0.4,0.25,57,235.035,10688.1078828829,1,1000
0.25,0.4,0.25,58,235.852,10988.8349309309,1,1000
0.25,0.4,0.25,59,237.631,11349.2420810811,1,1000
0.25,0.4,0.25,60,239.653,11855.8524434434,1,1000
0.25,0.4,0.25,61,241.192,12214.9821181181,1,1000
0.25,0.4,0.25,62,243.537,12626.9435745746,1,1000
0.25,0.4,0.25,63,245.752,13147.1416376376,1,1000
0.25,0.4,0.25,64,248.38,13797.0146146146,1,1000
0.25,0.4,0.25,65,251.384,14413.8223663664,1,1000
0.25,0.4,0.25,66,253.513,14934.7225535536,1,1000
0.25,0.4,0.25,67,256.267,15456.6183293293,1,1000
0.25,0.4,0.25,68,258.964,15918.8255295295,1,1000
0.25,0.4,0.25,69,261.305,16462.040015015,1,1000
0.25,0.4,0.25,70,264.286,16942.3085125125,1,1000
0.25,0.4,0.25,71,266.614,17332.3853893894,1,1000
0.25,0.4,0.25,72,269.893,17937.6752262262,1,1000
0.25,0.4,0.25,73,273.364,18906.9644684685,1,1000
0.25,0.4,0.25,74,276.917,19460.3764874875,1,1000
0.25,0.4,0.25,75,279.1,19954.8888888889,1,1000
0.25,0.4,0.25,76,282.759,20964.7676866867,1,1000
0.25,0.4,0.25,77,286.203,21748.0718628629,1,1000
0.25,0.4,0.25,78,289.172,22500.7791951952,1,1000
0.25,0.4,0.25,79,292.383,23274.642953954,1,1000
0.25,0.4,0.25,80,296.182,24266.9718478478,1,1000
0.25,0.4,0.25,81,299.533,25201.5945055055,1,1000
0.25,0.4,0.25,82,302.82,26064.5901901902,1,1000
0.25,0.4,0.25,83,307.208,26860.4271631632,1,1000
0.25,0.4,0.25,84,310.698,27991.5323283283,1,1000
0.25,0.4,0.25,85,314.31,29170.122022022,1,1000
0.25,0.4,0.25,86,318.075,30142.1935685686,1,1000
0.25,0.4,0.25,87,322.509,31164.2621811812,1,1000
0.25,0.4,0.25,88,326.603,32267.3867777778,1,1000
0.25,0.4,0.25,89,331.547,33478.5443353353,1,1000
0.25,0.4,0.25,90,335.7,34684.0860860861,1,1000
0.25,0.4,0.25,91,339.508,35703.8557917918,1,1000
0.25,0.4,0.25,92,344.447,37049.7349259259,1,1000
0.25,0.4,0.25,93,349.905,38627.997972973,1,1000
0.25,0.4,0.25,94,354.617,40031.8781891892,1,1000
0.25,0.4,0.25,95,358.88,41115.5611611612,1,1000
0.25,0.4,0.25,96,363.577,42200.8088798799,1,1000
0.25,0.4,0.25,97,368.481,43619.8054444444,1,1000
0.25,0.4,0.25,98,373.327,45034.5986696697,0.999,1000
0.25,0.4,0.25,99,378.427,46468.9055765766,0.999,1000
0.25,0.4,0.25,100,382.882,48278.4405165165,0.999,1000
0.25,0.4,0.5,0,20000,0,1,1000
0.25,0.4,0.5,1,4760.012,6662.30816416416,1,1000
0.25,0.4,0.5,2,2272.994,4661.24721121121,1,1000
0.25,0.4,0.5,3,1556.8,3681.80980980981,1,1000
0.25,0.4,0.5,4,1259.26,3373.33373373373,1,1000
0.25,0.4,0.5,5,1100.952,3458.07577177177,1,1000
0.25,0.4,0.5,6,1002.898,3720.99859459459,1,1000
0.25,0.4,0.5,7,937.085,4001.43320820821,1,1000
0.25,0.4,0.5,8,891.667,4463.47358458458,1,1000
0.25,0.4,0.5,9,859.378,4903.46257857858,1,1000
0.25,0.4,0.5,10,836.026,5247.58891291291,1,1000
0.25,0.4,0.5,11,817.417,5639.20431531532,1,1000
0.25,0.4,0.5,12,803.221,6272.59875775776,1,1000
0.25,0.4,0.5,13,792.112,6689.90936536537,1,1000
0.25,0.4,0.5,14,784.041,7263.4787977978,1,1000
0.25,0.4,0.5,15,779.063,7851.03406506507,1,1000
0.25,0.4,0.5,16,776.248,8623.47797397397,1,1000
0.25,0.4,0.5,17,774.639,9249.21589489489,1,1000
0.25,0.4,0.5,18,774.822,10081.9462622623,1,1000
0.25,0.4,0.5,19,774.811,10742.8821611612,1,1000
0.25,0.4,0.5,20,777.066,11436.5822262262,1,1000
0.25,0.4,0.5,21,780.169,12136.0564954955,1,1000
0.25,0.4,0.5,22,784.341,12995.5782972973,1,1000
0.25,0.4,0.5,23,789.347,13638.6132042042,1,1000
0.25,0.4,0.5,24,795.105,14593.01498999,1,1000
0.25,0.4,0.5,25,802.438,15596.3765325325,1,1000
0.25,0.4,0.5,26,808.721,16780.4035625626,1,1000
0.25,0.4,0.5,27,815.731,17631.4600990991,1,1000
0.25,0.4,0.5,28,823.591,18945.4872062062,1,1000
0.25,0.4,0.5,29,832.108,20339.1935295295,1,1000
0.25,0.4,0.5,30,840.185,21378.7875625626,1,1000
0.25,0.4,0.5,31,849.641,22782.2543733734,1,1000
0.25,0.4,0.5,32,857.463,24077.9125435435,1,1000
0.25,0.4,0.5,33,866.123,25037.4893603604,1,1000
0.25,0.4,0.5,34,875.149,26315.5423413413,1,1000
0.25,0.4,0.5,35,883.566,27231.0266706707,1,1000
0.25,0.4,0.5,36,893.741,28617.8557747748,1,1000
0.25,0.4,0.5,37,903.829,30185.3751341341,1,1000
0.25,0.4,0.5,38,914.963,31781.1928238238,1,1000
0.25,0.4,0.5,39,924.814,32802.0354394394,1,1000
0.25,0.4,0.5,40,936.271,34571.9675265265,1,1000
0.25,0.4,0.5,41,948.14,35946.2466466466,1,1000
0.25,0.4,0.5,42,959.506,37816.1521161161,1,1000
0.25,0.4,0.5,43,971.48,39591.0106106106,1,1000
0.25,0.4,0.5,44,984.063,41291.936967968,1,1000
0.25,0.4,0.5,45,995.814,43215.4208248248,1,1000
0.25,0.4,0.5,46,1008.305,45501.1731481481,1,1000
0.25,0.4,0.5,47,1019.845,47374.0930680681,1,1000
0.25,0.4,0.5,48,1033.309,49427.483002002,1,1000
0.25,0.4,0.5,49,1046.729,51846.5461051051,1,1000
0.25,0.4,0.5,50,1059.853,53673.2526436436,1,1000
0.25,0.4,0.5,51,1072.389,55935.9776566567,1,1000
0.25,0.4,0.5,52,1085.133,58442.681992993,1,1000
0.25,0.4,0.5,53,1100.18,61041.1107107107,1,1000
0.25,0.4,0.5,54,1114.091,62179.8545735736,1,1000
0.25,0.4,0.5,55,1129.396,63905.6888728729,1,1000
0.25,0.4,0.5,56,1142.838,67022.1739299299,1,1000
0.25,0.4,0.5,57,1158.325,68744.0954704705,1,1000
0.25,0.4,0.5,58,1174.053,71622.804995996,1,1000
0.25,0.4,0.5,59,1190.4,74031.9479479479,1,1000
0.25,0.4,0.5,60,1205.801,76454.650049049,1,1000
0.25,0.4,0.5,61,1221.483,79685.7774884885,1,1000
0.25,0.4,0.5,62,1236.182,81861.6104864865,1,1000
0.25,0.4,0.5,63,1252.551,85072.1675665666,1,1000
0.25,0.4,0.5,64,1269.943,88016.6003513514,1,1000
0.25,0.4,0.5,65,1286.797,91189.1289199199,1,1000
0.25,0.4,0.5,66,1305.181,94915.6939329329,1,1000
0.25,0.4,0.5,67,1321.735,98569.1319069069,1,1000
0.25,0.4,0.5,68,1338.327,101608.010081081,1,1000
0.25,0.4,0.5,69,1356.009,105368.865784785,1,1000
0.25,0.4,0.5,70,1373.096,108472.743527528,1,1000
0.25,0.4,0.5,71,1389.4,111658.278278278,1,1000
0.25,0.4,0.5,72,1406.231,114890.139778779,1,1000
0.25,0.4,0.5,73,1426.344,120167.246910911,1,1000
0.25,0.4,0.5,74,1445.187,125109.889920921,1,1000
0.25,0.4,0.5,75,1463.667,128901.837948949,1,1000
0.25,0.4,0.5,76,1481.518,132555.865541542,1,1000
0.25,0.4,0.5,77,1501.963,137809.747378378,1,1000
0.25,0.4,0.5,78,1521.665,143075.023798799,1,1000
0.25,0.4,0.5,79,1540.095,146195.327302302,1,1000
0.25,0.4,0.5,80,1560.819,151673.549788789,1,1000
0.25,0.4,0.5,81,1580.522,156917.487003003,1,1000
0.25,0.4,0.5,82,1600.137,160696.84908008,1,1000
0.25,0.4,0.5,83,1620.505,165141.34532032,1,1000
0.25,0.4,0.5,84,1642.426,170558.989513514,1,1000
0.25,0.4,0.5,85,1664.434,175912.588232232,1,1000
0.25,0.4,0.5,86,1686.5,181146.068068068,1,1000
0.25,0.4,0.5,87,1706.584,186618.587531532,1,1000
0.25,0.4,0.5,88,1728.852,194197.439535536,1,1000
0.25,0.4,0.5,89,1752.146,199186.621305305,1,1000
0.25,0.4,0.5,90,1773.914,205326.314918919,1,1000
0.25,0.4,0.5,91,1794.631,209208.629468468,1,1000
0.25,0.4,0.5,92,1816.832,216026.370146146,1,1000
0.25,0.4,0.5,93,1840.001,222725.478477477,1,1000
0.25,0.4,0.5,94,1862.3,226782.748748749,1,1000
0.25,0.4,0.5,95,1886.336,233052.980084084,1,1000
0.25,0.4,0.5,96,1908.134,239777.291335335,1,1000
0.25,0.4,0.5,97,1931.572,247468.967783784,1,1000
0.25,0.4,0.5,98,1953.84,252855.756156156,1,1000
0.25,0.4,0.5,99,1977.069,259026.522761762,1,1000
0.25,0.4,0.5,100,2002.59,267208.192092092,1,1000
0.25,0.4,1,0,20000,0,1,1000
0.25,0.4,1,1,4759.764,7211.00530930931,1,1000
0.25,0.4,1,2,2390.499,4975.64964864865,1,1000
0.25,0.4,1,3,1761.227,4839.84331431431,1,1000
0.25,0.4,1,4,1528.117,4990.37768868869,1,1000
0.25,0.4,1,5,1425.595,5485.29426926927,1,1000
0.25,0.4,1,6,1374.556,6012.80166566567,1,1000
0.25,0.4,1,7,1349.123,6610.87674774775,1,1000
0.25,0.4,1,8,1339.316,7553.853997998,1,1000
0.25,0.4,1,9,1336.246,8441.94743143143,1,1000
0.25,0.4,1,10,1340.422,9567.5855015015,1,1000
0.25,0.4,1,11,1346.945,10665.6135885886,1,1000
0.25,0.4,1,12,1357.339,11824.4965755756,1,1000
0.25,0.4,1,13,1369.618,13139.5716476476,1,1000
0.25,0.4,1,14,1383.565,14671.24502002,1,1000
0.25,0.4,1,15,1397.827,15936.7758468468,1,1000
0.25,0.4,1,16,1412.384,16934.0706146146,1,1000
0.25,0.4,1,17,1428.12,18399.1547547548,1,1000
0.25,0.4,1,18,1445.406,20071.4686326326,1,1000
0.25,0.4,1,19,1465,21754.2042042042,1,1000
0.25,0.4,1,20,1482.77,22881.2363363363,1,1000
0.25,0.4,1,21,1502.568,25190.4778538539,1,1000
0.25,0.4,1,22,1522.269,27117.6663053053,1,1000
0.25,0.4,1,23,1540.486,29453.7475515516,1,1000
0.25,0.4,1,24,1557.559,30993.1216406406,1,1000
0.25,0.4,1,25,1577.617,32281.2255365365,1,1000
0.25,0.4,1,26,1596.978,34445.0205365365,1,1000
0.25,0.4,1,27,1617.174,37300.0377617618,1,1000
0.25,0.4,1,28,1639.669,39267.7992382382,1,1000
0.25,0.4,1,29,1659.969,41340.2142532533,1,1000
0.25,0.4,1,30,1683.548,43756.4761721722,1,1000
0.25,0.4,1,31,1707.84,46375.8522522523,1,1000
0.25,0.4,1,32,1730.685,48617.9096846847,1,1000
0.25,0.4,1,33,1751.851,50934.9057047047,1,1000
0.25,0.4,1,34,1774.894,53189.6804444444,1,1000
0.25,0.4,1,35,1798.916,55938.8017457457,1,1000
0.25,0.4,1,36,1819.887,58113.3876186186,1,1000
0.25,0.4,1,37,1844.563,61203.6276586587,1,1000
0.25,0.4,1,38,1867.036,64511.5362402402,1,1000
0.25,0.4,1,39,1891.689,67574.0763553554,1,1000
0.25,0.4,1,40,1917.796,70678.9953793794,1,1000
0.25,0.4,1,41,1940.414,73653.9245285285,1,1000
0.25,0.4,1,42,1966.495,75829.5515265265,1,1000
0.25,0.4,1,43,1993.256,79139.9484124124,1,1000
0.25,0.4,1,44,2018.942,82172.2368728729,1,1000
0.25,0.4,1,45,2046.159,86017.8595785786,1,1000
0.25,0.4,1,46,2069.829,88444.0938528528,1,1000
0.25,0.4,1,47,2097.747,91631.6346256256,1,1000
0.25,0.4,1,48,2123.578,95830.5865025025,1,1000
0.25,0.4,1,49,2152.15,100000.53003003,1,1000
0.25,0.4,1,50,2179.677,104255.065736737,1,1000
0.25,0.4,1,51,2207.273,108664.783254254,1,1000
0.25,0.4,1,52,2235.763,112818.839670671,1,1000
0.25,0.4,1,53,2264.269,115156.094733734,1,1000
0.25,0.4,1,54,2293.321,119710.656615616,1,1000
0.25,0.4,1,55,2320.325,123190.774149149,1,1000
0.25,0.4,1,56,2349.458,126619.209445445,1,1000
0.25,0.4,1,57,2379.067,131260.553064064,1,1000
0.25,0.4,1,58,2408.82,137912.908508508,1,1000
0.25,0.4,1,59,2438.143,143108.112663664,1,1000
0.25,0.4,1,60,2470.964,149805.824528529,1,1000
0.25,0.4,1,61,2502.669,155863.094533534,1,1000
0.25,0.4,1,62,2532.162,160695.889645646,1,1000
0.25,0.4,1,63,2560.923,165106.563634635,1,1000
0.25,0.4,1,64,2592.724,171330.077901902,1,1000
0.25,0.4,1,65,2626.456,177003.767831832,1,1000
0.25,0.4,1,66,2659.07,183989.484584585,1,1000
0.25,0.4,1,67,2692.843,191183.453804805,1,1000
0.25,0.4,1,68,2726.343,197516.255606607,1,1000
0.25,0.4,1,69,2757.568,203678.758134134,1,1000
0.25,0.4,1,70,2792.55,211727.561061061,1,1000
0.25,0.4,1,71,2825.938,216551.639795796,1,1000
0.25,0.4,1,72,2861.02,222315.122722723,1,1000
0.25,0.4,1,73,2893.71,229324.16006006,1,1000
0.25,0.4,1,74,2933.383,235694.80912012,1,1000
0.25,0.4,1,75,2967.84,242933.085485485,1,1000
0.25,0.4,1,76,3002.761,250147.082961962,1,1000
0.25,0.4,1,77,3039.43,258406.711811812,1,1000
0.25,0.4,1,78,3076.848,263331.924820821,1,1000
0.25,0.4,1,79,3115.177,268659.487158158,1,1000
0.25,0.4,1,80,3151.229,274759.269828829,1,1000
0.25,0.4,1,81,3187.593,280937.470821822,1,1000
0.25,0.4,1,82,3227.622,288900.275391391,1,1000
0.25,0.4,1,83,3264.505,295244.68465966,1,1000
0.25,0.4,1,84,3303.426,305400.132656657,1,1000
0.25,0.4,1,85,3344.27,312424.511611612,1,1000
0.25,0.4,1,86,3384.391,322195.407526527,1,1000
0.25,0.4,1,87,3425.79,332583.305205205,1,1000
0.25,0.4,1,88,3467.357,347394.944495496,1,1000
0.25,0.4,1,89,3508.1,353216.662662663,1,1000
0.25,0.4,1,90,3548.017,365221.862573574,1,1000
0.25,0.4,1,91,3591.995,374034.29527027,1,1000
0.25,0.4,1,92,3633.698,385263.902698699,1,1000
0.25,0.4,1,93,3677.113,391433.181412412,1,1000
0.25,0.4,1,94,3720.217,403504.870781782,1,1000
0.25,0.4,1,95,3765.357,409766.564115115,1,1000
0.25,0.4,1,96,3810.859,420279.436555556,1,1000
0.25,0.4,1,97,3854.974,433345.466790791,1,1000
0.25,0.4,1,98,3898.732,444547.605781782,1,1000
0.25,0.4,1,99,3944.02,455095.286886887,1,1000
0.25,0.4,1,100,3988.726,465408.239163163,1,1000
0.75,0.1,0.25,0,20000,0,1,1000
0.75,0.1,0.25,1,3248.366,21956.5125565566,1,1000
0.75,0.1,0.25,2,1050.765,9366.11388888889,1,1000
0.75,0.1,0.25,3,397.743,4221.50045145145,1,1000
0.75,0.1,0.25,4,164.866,2062.76280680681,1,1000
