"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.25,0.25,0.5,57,1983.86,654144.212612613,1,1000
0.25,0.25,0.5,58,2111.829,731197.0407998,1,1000
0.25,0.25,0.5,59,2246.98,815129.689289289,1,1000
0.25,0.25,0.5,60,2389.186,909899.174578579,1,1000
0.25,0.25,0.5,61,2536.862,1008952.61557157,1,1000
0.25,0.25,0.5,62,2695.229,1120528.1447037,1,1000
0.25,0.25,0.5,63,2861.66,1238654.9993994,1,1000
0.25,0.25,0.5,64,3038.381,1372462.22206106,1,1000
0.25,0.25,0.5,65,3221.055,1517214.55653153,1,1000
0.25,0.25,0.5,66,3410.849,1669076.97117017,1,1000
0.25,0.25,0.5,67,3613.793,1835423.93008108,1,1000
0.25,0.25,0.5,68,3824.121,2010595.07143043,1,1000
0.25,0.25,0.5,69,4042.69,2191321.61751752,1,1000
0.25,0.25,0.5,70,4269.82,2381565.62322322,1,1000
0.25,0.25,0.5,71,4507.058,2580219.30594194,1,1000
0.25,0.25,0.5,72,4751.467,2779655.25416517,1,1000
0.25,0.25,0.5,73,5004.078,2988146.54846446,1,1000
0.25,0.25,0.5,74,5265.984,3216575.4531972,1,1000
0.25,0.25,0.5,75,5536.121,3454556.73109009,1,1000
0.25,0.25,0.5,76,5817.697,3694095.87706807,1,1000
0.25,0.25,0.5,77,6104.676,3916370.59561962,1,1000
0.25,0.25,0.5,78,6399.514,4146975.92773173,1,1000
0.25,0.25,0.5,79,6699.994,4372589.9318959,1,1000
0.25,0.25,0.5,80,7007.659,4611519.45217117,1,1000
0.25,0.25,0.5,81,7318.508,4833809.22916516,1,1000
0.25,0.25,0.5,82,7640.219,5052241.39042943,1,1000
0.25,0.25,0.5,83,7962.059,5248439.40492392,1,1000
0.25,0.25,0.5,84,8294.668,5424551.26904504,1,1000
0.25,0.25,0.5,85,8624.703,5598756.76956056,1,1000
0.25,0.25,0.5,86,8958.955,5742519.38035536,1,1000
0.25,0.25,0.5,87,9296.744,5890189.81828228,1,1000
0.25,0.25,0.5,88,9633.863,6018099.65388488,1,1000
0.25,0.25,0.5,89,9975.583,6110165.03614715,1,1000
0.25,0.25,0.5,90,10318.058,6172021.59823423,1,1000
0.25,0.25,0.5,91,10656.131,6201902.38622523,1,1000
0.25,0.25,0.5,92,10991.354,6238084.34703103,1,1000
0.25,0.25,0.5,93,11322.742,6218378.00343944,1,1000
0.25,0.25,0.5,94,11655.345,6181440.65863363,1,1000
0.25,0.25,0.5,95,11982.169,6108935.00944845,1,1000
0.25,0.25,0.5,96,12301.544,6012295.89996396,1,1000
0.25,0.25,0.5,97,12620.366,5910506.3543984,1,1000
0.25,0.25,0.5,98,12935.629,5789010.81617517,1,1000
0.25,0.25,0.5,99,13239.412,5648041.72197798,1,1000
0.25,0.25,0.5,100,13541.039,5485592.34582482,1,1000
0.25,0.25,1,0,20000,0,1,1000
0.25,0.25,1,1,4041.359,5899.72584484484,1,1000
0.25,0.25,1,2,1583.512,3371.40125725726,1,1000
0.25,0.25,1,3,941.658,2406.5676036036,1,1000
0.25,0.25,1,4,716.157,2158.36071171171,1,1000
0.25,0.25,1,5,624.354,2407.75844244244,1,1000
0.25,0.25,1,6,587.406,2825.55071471471,1,1000
0.25,0.25,1,7,581.066,3363.27291691692,1,1000
0.25,0.25,1,8,587.738,4037.95130730731,1,1000
0.25,0.25,1,9,607.11,4827.71961961962,1,1000
0.25,0.25,1,10,633.074,5766.55307707708,1,1000
0.25,0.25,1,11,666.393,7103.07562662663,1,1000
0.25,0.25,1,12,704.436,8532.61852252252,1,1000
0.25,0.25,1,13,746.775,10170.9333083083,1,1000
0.25,0.25,1,14,794.051,12312.4068058058,1,1000
0.25,0.25,1,15,846.165,14575.3210960961,1,1000
0.25,0.25,1,16,900.792,17424.3951311311,1,1000
0.25,0.25,1,17,961.288,20664.9980540541,1,1000
0.25,0.25,1,18,1027.062,24396.4766326326,1,1000
0.25,0.25,1,19,1097.215,28685.6604354354,1,1000
0.25,0.25,1,20,1170.606,33540.5292932933,1,1000
0.25,0.25,1,21,1249.036,39171.0417457457,1,1000
0.25,0.25,1,22,1336.044,45274.6907547548,1,1000
0.25,0.25,1,23,1427.16,52722.4828828829,1,1000
0.25,0.25,1,24,1523.558,61114.9195555556,1,1000
0.25,0.25,1,25,1625.892,70175.4878238238,1,1000
0.25,0.25,1,26,1734.273,80641.7482192192,1,1000
0.25,0.25,1,27,1850.72,93036.406006006,1,1000
0.25,0.25,1,28,1973.959,107409.126445445,1,1000
0.25,0.25,1,29,2104.673,120559.801872873,1,1000
0.25,0.25,1,30,2242.026,138588.351675676,1,1000
0.25,0.25,1,31,2387.891,157711.67078979,1,1000
0.25,0.25,1,32,2541.074,177397.467991992,1,1000
0.25,0.25,1,33,2704.142,200059.71354955,1,1000
0.25,0.25,1,34,2874.827,223808.927998999,1,1000
0.25,0.25,1,35,3053.419,249862.916355355,1,1000
0.25,0.25,1,36,3242.452,277192.139835836,1,1000
0.25,0.25,1,37,3439.327,308800.210281281,1,1000
0.25,0.25,1,38,3644.676,343499.322346346,1,1000
0.25,0.25,1,39,3861.125,379424.479854855,1,1000
0.25,0.25,1,40,4084.922,417864.684600601,1,1000
0.25,0.25,1,41,4321.475,459057.490865866,1,1000
0.25,0.25,1,42,4569.57,507753.582682683,1,1000
0.25,0.25,1,43,4826.107,554452.183734735,1,1000
0.25,0.25,1,44,5093.262,603926.926282282,1,1000
0.25,0.25,1,45,5367.136,651911.731235235,1,1000
0.25,0.25,1,46,5652.757,699363.022973974,1,1000
0.25,0.25,1,47,5947.354,752074.937621622,1,1000
0.25,0.25,1,48,6249.363,805427.076307307,1,1000
0.25,0.25,1,49,6558.832,850744.666442442,1,1000
0.25,0.25,1,50,6877.653,898525.091682683,1,1000
0.25,0.25,1,51,7204.463,952290.907538539,1,1000
0.25,0.25,1,52,7538.23,998497.162262262,1,1000
0.25,0.25,1,53,7874.937,1044372.23126226,1,1000
0.25,0.25,1,54,8219.793,1088702.65480581,1,1000
0.25,0.25,1,55,8567.481,1121676.73837738,1,1000
0.25,0.25,1,56,8919.765,1150077.40117618,1,1000
0.25,0.25,1,57,9271.426,1173826.31283684,1,1000
0.25,0.25,1,58,9623.995,1192936.75973473,1,1000
0.25,0.25,1,59,9979.853,1209782.91830931,1,1000
0.25,0.25,1,60,10338.107,1231716.02157257,1,1000
0.25,0.25,1,61,10693.575,1238868.45883383,1,1000
0.25,0.25,1,62,11047.31,1246817.25115115,1,1000
0.25,0.25,1,63,11403.914,1235505.96657057,1,1000
0.25,0.25,1,64,11755.493,1222674.5484995,1,1000
0.25,0.25,1,65,12100.476,1198911.98140541,1,1000
0.25,0.25,1,66,12442.556,1178541.71257658,1,1000
0.25,0.25,1,67,12780.933,1156680.26077177,1,1000
0.25,0.25,1,68,13110.205,1127981.30427928,1,1000
0.25,0.25,1,69,13433.907,1088789.55790891,1,1000
0.25,0.25,1,70,13750.129,1053856.79315215,1,1000
0.25,0.25,1,71,14058.147,1019748.15554655,1,1000
0.25,0.25,1,72,14355.847,969183.417008008,1,1000
0.25,0.25,1,73,14638.202,915960.92412012,1,1000
0.25,0.25,1,74,14914.61,869759.561461461,1,1000
0.25,0.25,1,75,15183.628,825492.998614615,1,1000
0.25,0.25,1,76,15444.564,782222.364268268,1,1000
0.25,0.25,1,77,15694.853,741537.600991992,1,1000
0.25,0.25,1,78,15935.98,703376.836436436,1,1000
0.25,0.25,1,79,16163.997,662673.298289289,1,1000
0.25,0.25,1,80,16386.868,621721.446022022,1,1000
0.25,0.25,1,81,16599.904,578407.730514514,1,1000
0.25,0.25,1,82,16798.717,540585.202113113,1,1000
0.25,0.25,1,83,16996.29,498007.012912913,1,1000
0.25,0.25,1,84,17176.705,465121.381356356,1,1000
0.25,0.25,1,85,17352.975,434121.762137137,1,1000
0.25,0.25,1,86,17517.959,402691.576895896,1,1000
0.25,0.25,1,87,17672.492,374016.822758759,1,1000
0.25,0.25,1,88,17820.299,363006.031630631,1,1000
0.25,0.25,1,89,17962.716,341640.289633634,1,1000
0.25,0.25,1,90,18097.302,319090.485281281,1,1000
0.25,0.25,1,91,18215.553,303099.218409409,1,1000
0.25,0.25,1,92,18332.962,285924.879435435,1,1000
0.25,0.25,1,93,18439.953,273299.652443443,1,1000
0.25,0.25,1,94,18544.221,260267.884043043,1,1000
0.25,0.25,1,95,18643.11,250978.548448448,1,1000
0.25,0.25,1,96,18742.479,238695.715274274,1,1000
0.25,0.25,1,97,18832.813,225046.616647648,1,1000
0.25,0.25,1,98,18921.344,216031.182846847,1,1000
0.25,0.25,1,99,19004.015,208112.939714715,1,1000
0.25,0.25,1,100,19068.126,197246.490614615,1,1000
0.25,0.4,0.25,0,20000,0,1,1000
0.25,0.4,0.25,1,4760.84,6911.35575575576,1,1000
0.25,0.4,0.25,2,2214.275,4214.89627127127,1,1000
0.25,0.4,0.25,3,1448.669,3107.04047947948,1,1000
0.25,0.4,0.25,4,1114.206,2885.55111511511,1,1000
0.25,0.4,0.25,5,923.675,2897.65503003003,1,1000
0.25,0.4,0.25,6,797.592,2620.1596956957,1,1000
0.25,0.4,0.25,7,707.814,2564.30971371371,1,1000
0.25,0.4,0.25,8,638.736,2446.17447847848,1,1000
0.25,0.4,0.25,9,584.441,2454.29281181181,1,1000
0.25,0.4,0.25,10,538.385,2416.71549049049,1,1000
0.25,0.4,0.25,11,500.298,2471.807003003,1,1000
0.25,0.4,0.25,12,468.696,2428.7163003003,1,1000
0.25,0.4,0.25,13,439.983,2435.3880990991,1,1000
0.25,0.4,0.25,14,415.624,2556.62725125125,1,1000
0.25,0.4,0.25,15,394.358,2629.67551151151,1,1000
0.25,0.4,0.25,16,375.704,2632.65904304304,1,1000
0.25,0.4,0.25,17,358.266,2758.41766166166,1,1000
0.25,0.4,0.25,18,343.312,2798.19885485485,1,1000
0.25,0.4,0.25,19,328.845,2820.59356856857,1,1000
0.25,0.4,0.25,20,316.599,2971.46166066066,1,1000
0.25,0.4,0.25,21,305.425,3042.70107607608,1,1000
0.25,0.4,0.25,22,295.818,3020.69356956957,1,1000
0.25,0.4,0.25,23,286.909,3088.26298198198,1,1000
0.25,0.4,0.25,24,279.638,3131.66261861862,1,1000
0.25,0.4,0.25,25,272.323,3145.00968068068,1,1000
0.25,0.4,0.25,26,265.365,3150.09186686687,1,1000
0.25,0.4,0.25,27,259.472,3316.37158758759,1,1000
0.25,0.4,0.25,28,254.326,3406.8766006006,1,1000
0.25,0.4,0.25,29,249.769,3609.4590980981,1,1000
0.25,0.4,0.25,30,245.982,3756.75843443443,1,1000
0.25,0.4,0.25,31,242.102,3848.23583183183,1,1000
0.25,0.4,0.25,32,239.012,4033.33519119119,1,1000
0.25,0.4,0.25,33,235.952,4178.43012612613,1,1000
0.25,0.4,0.25,34,232.596,4287.59037437437,1,1000
0.25,0.4,0.25,35,230.158,4460.98602202202,1,1000
0.25,0.4,0.25,36,228.513,4607.84367467467,1,1000
0.25,0.4,0.25,37,227.048,4756.92462062062,1,1000
0.25,0.4,0.25,38,225.757,4900.56651751752,1,1000
0.25,0.4,0.25,39,224.677,5013.60627727728,1,1000
0.25,0.4,0.25,40,223.927,5236.40407507507,1,1000
0.25,0.4,0.25,41,223.206,5384.77233633634,1,1000
0.25,0.4,0.25,42,222.783,5615.22313413413,1,1000
0.25,0.4,0.25,43,222.341,5875.13585485486,1,1000
0.25,0.4,0.25,44,221.819,6113.12936836837,1,1000
0.25,0.4,0.25,45,221.686,6328.34574974975,1,1000
0.25,0.4,0.25,46,221.815,6603.54031531532,1,1000
0.25,0.4,0.25,47,222.334,6843.28372772773,1,1000
0.25,0.4,0.25,48,222.5,7174.2982982983,1,1000
0.25,0.4,0.25,49,223.321,7469.17713613614,1,1000
0.25,0.4,0.25,50,224.589,7598.87895795796,1,1000
0.25,0.4,0.25,51,225.659,7964.37109009009,1,1000
0.25,0.4,0.25,52,226.857,8368.80335435436,1,1000
0.25,0.4,0.25,53,228.719,8675.53757657658,1,1000
0.25,0.4,0.25,54,229.907,9028.29064164164,1,1000
0.25,0.4,0.25,55,231.212,9428.29535135135,1,1000
0.25,0.4,0.25,56,232.219,9665.08412312312,1,1000
0.25,0.4,0.25,57,233.903,10041.6392302302,1,1000
0.25,0.4,0.25,58,235.171,10348.1619209209,1,1000
0.25,0.4,0.25,59,236.828,10664.0204364364,1,1000
0.25,0.4,0.25,60,238.863,11084.0202512513,1,1000
0.25,0.4,0.25,61,240.822,11569.4477637638,1,1000
0.25,0.4,0.25,62,242.849,12149.3235225225,1,1000
0.25,0.4,0.25,63,245.277,12580.9772482482,1,1000
0.25,0.4,0.25,64,247.784,13132.3236676677,1,1000
0.25,0.4,0.25,65,250.328,13842.2246406406,1,1000
0.25,0.4,0.25,66,252.301,14148.0424414414,1,1000
0.25,0.4,0.25,67,254.572,14737.9948108108,1,1000
0.25,0.4,0.25,68,257.078,15227.9538698699,1,1000
0.25,0.4,0.25,69,260.05,15998.1536536537,1,1000
0.25,0.4,0.25,70,262.533,16799.6085195195,1,1000
0.25,0.4,0.25,71,265.595,17528.2712462462,1,1000
0.25,0.4,0.25,72,268.701,18014.414013013,1,1000
0.25,0.4,0.25,73,271.544,18690.2523163163,1,1000
0.25,0.4,0.25,74,274.023,19364.545016016,1,1000
0.25,0.4,0.25,75,276.943,20127.1368878879,1,1000
0.25,0.4,0.25,76,279.78,20656.6782782783,1,1000
0.25,0.4,0.25,77,282.668,21476.0278038038,1,1000
0.25,0.4,0.25,78,286.294,22463.8534174174,1,1000
0.25,0.4,0.25,79,289.913,23347.3587897898,1,1000
0.25,0.4,0.25,80,293.204,24185.0153993994,1,1000
0.25,0.4,0.25,81,297.556,25169.0599239239,1,1000
0.25,0.4,0.25,82,300.71,25887.8417417417,1,1000
0.25,0.4,0.25,83,305.016,27131.9777217217,1,1000
0.25,0.4,0.25,84,308.898,28017.5531491491,1,1000
0.25,0.4,0.25,85,311.643,29032.6622132132,1,1000
0.25,0.4,0.25,86,315.642,29961.7595955956,1,1000
0.25,0.4,0.25,87,320.201,31142.5591581582,1,1000
0.25,0.4,0.25,88,324.448,32412.2875835836,1,1000
0.25,0.4,0.25,89,328.782,33777.0074834835,1,1000
0.25,0.4,0.25,90,333.193,35006.4762272272,1,1000
0.25,0.4,0.25,91,337.054,36112.5616456456,1,1000
0.25,0.4,0.25,92,341.652,37337.9768728729,1,1000
0.25,0.4,0.25,93,346.385,38829.6604354354,1,1000
0.25,0.4,0.25,94,351.068,39877.8532292292,1,1000
0.25,0.4,0.25,95,356.058,41435.9906266266,1,1000
0.25,0.4,0.25,96,360.284,42868.3516956957,1,1000
0.25,0.4,0.25,97,365.319,44322.3696086086,1,1000
0.25,0.4,0.25,98,369.598,46234.9513473473,1,1000
0.25,0.4,0.25,99,375.53,47923.6827827828,1,1000
0.25,0.4,0.25,100,380.942,49473.8665025025,1,1000
0.25,0.4,0.5,0,20000,0,1,1000
0.25,0.4,0.5,1,4761.025,6649.77414914915,1,1000
0.25,0.4,0.5,2,2272.257,4190.36331431431,1,1000
0.25,0.4,0.5,3,1556.227,3560.48795895896,1,1000
0.25,0.4,0.5,4,1257.825,3547.11949449449,1,1000
0.25,0.4,0.5,5,1101.002,3483.3993953954,1,1000
0.25,0.4,0.5,6,1004.84,3614.596996997,1,1000
0.25,0.4,0.5,7,938.956,3946.96703103103,1,1000
0.25,0.4,0.5,8,891.868,4223.91649249249,1,1000
0.25,0.4,0.5,9,859.352,4511.77587187187,1,1000
0.25,0.4,0.5,10,834.182,5001.59046646647,1,1000
0.25,0.4,0.5,11,816.303,5305.08227327327,1,1000
0.25,0.4,0.5,12,802.42,5769.73133133133,1,1000
0.25,0.4,0.5,13,792.434,6001.53918318318,1,1000
0.25,0.4,0.5,14,785.498,6643.06305905906,1,1000
0.25,0.4,0.5,15,779.717,7365.94885985986,1,1000
0.25,0.4,0.5,16,776.076,7988.28450850851,1,1000
0.25,0.4,0.5,17,774.761,8693.67755655656,1,1000
0.25,0.4,0.5,18,774.609,9156.41052952953,1,1000
0.25,0.4,0.5,19,776.46,10060.1145145145,1,1000
0.25,0.4,0.5,20,778.45,10454.0875875876,1,1000
0.25,0.4,0.5,21,780.679,11263.6716306306,1,1000
0.25,0.4,0.5,22,785.461,12328.2387177177,1,1000
0.25,0.4,0.5,23,790.503,13145.5295205205,1,1000
0.25,0.4,0.5,24,795.152,13826.3532492492,1,1000
0.25,0.4,0.5,25,802.218,14997.3097857858,1,1000
0.25,0.4,0.5,26,807.792,15873.4662022022,1,1000
0.25,0.4,0.5,27,815.615,16707.4902652653,1,1000
0.25,0.4,0.5,28,822.528,17953.8670830831,1,1000
0.25,0.4,0.5,29,829.6,19024.6526526527,1,1000
0.25,0.4,0.5,30,838.996,20095.045029029,1,1000
0.25,0.4,0.5,31,847.743,21142.09905005,1,1000
0.25,0.4,0.5,32,855.975,21948.9152902903,1,1000
0.25,0.4,0.5,33,865.174,23004.3320560561,1,1000
0.25,0.4,0.5,34,873.598,24144.2366326326,1,1000
0.25,0.4,0.5,35,884.377,26266.5674384384,1,1000
0.25,0.4,0.5,36,894.9,27603.3093093093,1,1000
0.25,0.4,0.5,37,904.733,29318.1458568569,1,1000
0.25,0.4,0.5,38,914.58,30508.8244244244,1,1000
0.25,0.4,0.5,39,924.175,31500.0304054054,1,1000
0.25,0.4,0.5,40,935.479,32793.2508098098,1,1000
0.25,0.4,0.5,41,948.19,34606.4903903904,1,1000
0.25,0.4,0.5,42,959.213,36152.5481791792,1,1000
0.25,0.4,0.5,43,971.047,37796.4272182182,1,1000
0.25,0.4,0.5,44,983.427,39385.1478188188,1,1000
0.25,0.4,0.5,45,994.437,40676.6787097097,1,1000
0.25,0.4,0.5,46,1007.537,42216.7333643644,1,1000
0.25,0.4,0.5,47,1020.748,44297.0695655656,1,1000
0.25,0.4,0.5,48,1034.7,46709.7317317317,1,1000
0.25,0.4,0.5,49,1046.944,48721.7466106106,1,1000
0.25,0.4,0.5,50,1059.409,50654.8205395395,1,1000
0.25,0.4,0.5,51,1074.667,53062.856967968,1,1000
0.25,0.4,0.5,52,1087.159,54581.7494684685,1,1000
0.25,0.4,0.5,53,1102.163,56607.8342652653,1,1000
0.25,0.4,0.5,54,1116.787,59011.9455765766,1,1000
0.25,0.4,0.5,55,1129.212,61196.911967968,1,1000
0.25,0.4,0.5,56,1143.183,62666.7742852853,1,1000
0.25,0.4,0.5,57,1159.792,65378.5853213213,1,1000
0.25,0.4,0.5,58,1172.578,68736.2601761762,1,1000
0.25,0.4,0.5,59,1188.251,71681.4854844845,1,1000
0.25,0.4,0.5,60,1203.141,74048.4555745746,1,1000
0.25,0.4,0.5,61,1218.503,77008.1941851852,1,1000
0.25,0.4,0.5,62,1232.648,80095.2733693694,1,1000
0.25,0.4,0.5,63,1246.852,81909.2553513514,1,1000
0.25,0.4,0.5,64,1263.51,84848.3442442442,1,1000
0.25,0.4,0.5,65,1279.291,88168.5708898899,1,1000
0.25,0.4,0.5,66,1295.143,90773.7983493494,1,1000
0.25,0.4,0.5,67,1311.952,93656.0097057057,1,1000
0.25,0.4,0.5,68,1329.561,96114.4467257257,1,1000
0.25,0.4,0.5,69,1347.302,99974.7034994995,1,1000
0.25,0.4,0.5,70,1365.752,103702.703199199,1,1000
0.25,0.4,0.5,71,1384.232,107839.239415415,1,1000
0.25,0.4,0.5,72,1401.566,110584.031675676,1,1000
0.25,0.4,0.5,73,1420.36,113735.12952953,1,1000
0.25,0.4,0.5,74,1437.854,117635.494178178,1,1000
0.25,0.4,0.5,75,1455.891,121151.256375375,1,1000
0.25,0.4,0.5,76,1475.253,125758.969960961,1,1000
0.25,0.4,0.5,77,1495.216,129135.983327327,1,1000
0.25,0.4,0.5,78,1516.707,133549.87903003,1,1000
0.25,0.4,0.5,79,1537.966,138585.872716717,1,1000
0.25,0.4,0.5,80,1556.349,143287.326525526,1,1000
0.25,0.4,0.5,81,1576.495,148408.970945946,1,1000
0.25,0.4,0.5,82,1597.67,152642.825925926,1,1000
0.25,0.4,0.5,83,1617.711,156967.056535536,1,1000
0.25,0.4,0.5,84,1637.171,161746.898657658,1,1000
0.25,0.4,0.5,85,1658.463,166550.014645646,1,1000
0.25,0.4,0.5,86,1679.234,170888.151395395,1,1000
0.25,0.4,0.5,87,1700.238,176343.893249249,1,1000
0.25,0.4,0.5,88,1721.878,182853.740856857,1,1000
0.25,0.4,0.5,89,1743.825,186996.54491992,1,1000
0.25,0.4,0.5,90,1765.669,190664.998437437,1,1000
0.25,0.4,0.5,91,1788.864,197288.021525526,1,1000
0.25,0.4,0.5,92,1811.726,202005.2762002,1,1000
0.25,0.4,0.5,93,1835.852,207194.943039039,1,1000
0.25,0.4,0.5,94,1857.995,213482.825800801,1,1000
0.25,0.4,0.5,95,1881.084,220318.101045045,1,1000
0.25,0.4,0.5,96,1904.974,226512.451775776,1,1000
0.25,0.4,0.5,97,1929.55,233354.762262262,1,1000
0.25,0.4,0.5,98,1953.374,239502.580704705,1,1000
0.25,0.4,0.5,99,1979.37,246790.339439439,1,1000
0.25,0.4,0.5,100,2006.654,256705.053337337,1,1000
0.25,0.4,1,0,20000,0,1,1000
0.25,0.4,1,1,4761.357,7042.3519029029,1,1000
0.25,0.4,1,2,2388.397,4355.75714814815,1,1000
0.25,0.4,1,3,1759.417,4627.81292392392,1,1000
0.25,0.4,1,4,1528.142,5103.5613973974,1,1000
0.25,0.4,1,5,1423.6,5519.36736736737,1,1000
0.25,0.4,1,6,1370.94,6154.93933933934,1,1000
0.25,0.4,1,7,1346.372,7100.14576176176,1,1000
0.25,0.4,1,8,1335.929,8243.03299199199,1,1000
0.25,0.4,1,9,1332.341,9031.99471371371,1,1000
0.25,0.4,1,10,1336.026,10265.5248488488,1,1000
0.25,0.4,1,11,1343.491,11172.8287477477,1,1000
0.25,0.4,1,12,1351.625,12234.2466216216,1,1000
0.25,0.4,1,13,1363.713,13415.7323633634,1,1000
0.25,0.4,1,14,1376.287,14686.8554864865,1,1000
0.25,0.4,1,15,1389.706,16153.3108748749,1,1000
0.25,0.4,1,16,1404.935,17559.3941691692,1,1000
0.25,0.4,1,17,1421.148,18899.6177137137,1,1000
0.25,0.4,1,18,1437.557,20231.8285795796,1,1000
0.25,0.4,1,19,1456.084,21592.2251691692,1,1000
0.25,0.4,1,20,1474.533,23427.2081191191,1,1000
0.25,0.4,1,21,1492.448,24323.5688648649,1,1000
0.25,0.4,1,22,1512.33,26287.9710710711,1,1000
0.25,0.4,1,23,1531.868,27695.0736496497,1,1000
0.25,0.4,1,24,1550.21,30041.4393393393,1,1000
0.25,0.4,1,25,1569.698,31582.2590550551,1,1000
0.25,0.4,1,26,1590.069,33263.9942332332,1,1000
0.25,0.4,1,27,1611.228,35538.3864024024,1,1000
0.25,0.4,1,28,1630.895,37837.3593343343,1,1000
0.25,0.4,1,29,1652.773,39913.9754464464,1,1000
0.25,0.4,1,30,1675.745,42434.4444194194,1,1000
0.25,0.4,1,31,1697.465,44424.7014764765,1,1000
0.25,0.4,1,32,1718.768,46655.0272032032,1,1000
0.25,0.4,1,33,1739.85,48601.9854854855,1,1000
0.25,0.4,1,34,1761.008,50702.9308668669,1,1000
0.25,0.4,1,35,1783.193,53492.1398908909,1,1000
0.25,0.4,1,36,1805.502,56443.6836796797,1,1000
0.25,0.4,1,37,1829.987,59133.5483793794,1,1000
0.25,0.4,1,38,1853.864,61839.3128168168,1,1000
0.25,0.4,1,39,1877.291,64397.5819009009,1,1000
0.25,0.4,1,40,1902.027,68874.4166876877,1,1000
0.25,0.4,1,41,1925.577,71958.937008008,1,1000
0.25,0.4,1,42,1950.489,75561.7976766767,1,1000
0.25,0.4,1,43,1974.78,78536.381981982,1,1000
0.25,0.4,1,44,2000.623,80311.2441151151,1,1000
0.25,0.4,1,45,2026.664,84169.7428468468,1,1000
0.25,0.4,1,46,2051.046,86272.4403243243,1,1000
0.25,0.4,1,47,2076.55,89326.2897897898,1,1000
0.25,0.4,1,48,2103.506,93129.2111751752,1,1000
0.25,0.4,1,49,2130.856,95698.2214854855,1,1000
0.25,0.4,1,50,2158.184,99069.2553993994,1,1000
0.25,0.4,1,51,2185.782,102592.320796797,1,1000
0.25,0.4,1,52,2213.476,106504.119543544,1,1000
0.25,0.4,1,53,2240.266,109492.689933934,1,1000
0.25,0.4,1,54,2268.218,112702.899375375,1,1000
0.25,0.4,1,55,2294.38,117173.447047047,1,1000
0.25,0.4,1,56,2325.031,121704.69072973,1,1000
0.25,0.4,1,57,2355.151,127491.381580581,1,1000
0.25,0.4,1,58,2382.871,130417.449808809,1,1000
0.25,0.4,1,59,2414.515,135025.28506006,1,1000
0.25,0.4,1,60,2444.226,138749.444368368,1,1000
0.25,0.4,1,61,2475.357,143254.810361361,1,1000
0.25,0.4,1,62,2507.476,148761.360784785,1,1000
0.25,0.4,1,63,2536.335,153393.492267267,1,1000
0.25,0.4,1,64,2569.437,155414.504535536,1,1000
0.25,0.4,1,65,2599.943,159965.200951952,1,1000
0.25,0.4,1,66,2633.445,167043.728703704,1,1000
0.25,0.4,1,67,2665.476,171033.691115115,1,1000
0.25,0.4,1,68,2700.315,177015.34512012,1,1000
0.25,0.4,1,69,2733.074,181888.841365365,1,1000
0.25,0.4,1,70,2764.946,186405.662746747,1,1000
0.25,0.4,1,71,2798.371,192755.000359359,1,1000
0.25,0.4,1,72,2833.145,198444.678653654,1,1000
0.25,0.4,1,73,2869.075,205254.093468468,1,1000
0.25,0.4,1,74,2905.174,211623.132856857,1,1000
0.25,0.4,1,75,2939.141,218879.170289289,1,1000
0.25,0.4,1,76,2973.384,223223.530074074,1,1000
0.25,0.4,1,77,3008.933,228463.407918919,1,1000
0.25,0.4,1,78,3044.45,236805.743243243,1,1000
0.25,0.4,1,79,3082.706,244315.683247247,1,1000
0.25,0.4,1,80,3121.301,251508.815214214,1,1000
0.25,0.4,1,81,3158.481,259339.999638639,1,1000
0.25,0.4,1,82,3196.045,266036.201176176,1,1000
0.25,0.4,1,83,3233.602,275625.457053053,1,1000
0.25,0.4,1,84,3272.034,284663.750594595,1,1000
0.25,0.4,1,85,3310.923,292512.753824825,1,1000
0.25,0.4,1,86,3350.553,301111.110301301,1,1000
0.25,0.4,1,87,3388.957,307389.402553554,1,1000
0.25,0.4,1,88,3427.907,313106.87923023,1,1000
0.25,0.4,1,89,3468.26,321030.080480481,1,1000
0.25,0.4,1,90,3506.005,327913.556531532,1,1000
0.25,0.4,1,91,3547.563,338247.635666667,1,1000
0.25,0.4,1,92,3588.743,348448.437388388,1,1000
0.25,0.4,1,93,3628.728,356457.577593594,1,1000
0.25,0.4,1,94,3671.977,362997.379850851,1,1000
0.25,0.4,1,95,3716.267,371388.874585586,1,1000
0.25,0.4,1,96,3757.668,379704.320096096,1,1000
0.25,0.4,1,97,3801.228,392520.572588589,1,1000
0.25,0.4,1,98,3845.773,405428.824295295,1,1000
0.25,0.4,1,99,3891.094,417655.172336336,1,1000
0.25,0.4,1,100,3934.665,428867.203978979,1,1000
0.75,0.1,0.25,0,20000,0,1,1000
0.75,0.1,0.25,1,3242.498,23154.6526486486,1,1000
0.75,0.1,0.25,2,1044.276,9250.73656056056,1,1000
0.75,0.1,0.25,3,395.244,4058.2407047047,1,1000
0.75,0.1,0.25,4,164.461,1745.75423323323,1,1000
0.75,0.1,0.25,5,74.142,962.998834834835,1,1000
0.75,0.1,0.25,6,34.655,481.43541041041,0.993,1000
0.75,0.1,0.25,7,16.811,270.597876876877,0.914,1000
0.75,0.1,0.25,8,7.898,144.616212212212,0.654,1000
0.75,0.1,0.25,9,3.933,89.9724834834835,0.396,1000
0.75,0.1,0.25,10,2.143,58.1587097097097,0.211,1000
