"t","p0","var.z","h2","llbar","llvar","n","nn"
24,0.964285714285714,0.4,0.5,0.00120340847937961,0.00497451634655813,19894.004,1000
24,0.964285714285714,0.4,1,0.00467927572281263,0.00456114801675734,19947.345,1000
25,0.25,0.1,0.5,-0.0506661241126957,0.0327626276147849,7.71428571428571,14
25,0.25,0.1,1,0.0771681684498817,0.0300603828091142,46.9562171628722,571
25,0.25,0.25,0.25,-0.0776426969326836,0.0463526492583306,25.4184184184184,999
25,0.25,0.25,0.5,0.0503787261826419,0.0023823346903784,266.56,1000
25,0.25,0.25,1,0.0643941521785471,0.000362318456718111,1625.892,1000
25,0.25,0.4,0.25,-0.0270687018638601,0.00272781937502125,272.323,1000
25,0.25,0.4,0.5,0.00635849042412897,0.000779631611545696,802.218,1000
25,0.25,0.4,1,0.0127233896130009,0.000404707556194125,1569.698,1000
25,0.75,0.1,0.25,-0.0421287678588203,0.0354472241112822,2552,5
25,0.75,0.1,0.5,0.22460191129246,0.0470443977731587,4464.2380952381,252
25,0.75,0.1,1,0.0154053926345636,0.00199746561810226,18880.0320641283,998
25,0.75,0.25,0.25,0.220338486221883,0.0262901024006177,5532.87078651685,890
25,0.75,0.25,0.5,0.00533235318904102,0.00040157173988256,19456.608,1000
25,0.75,0.25,1,0.000700979910433892,0.000403895640885238,19981.274,1000
25,0.75,0.4,0.25,0.0345160460878025,0.0011503114561141,16951.941,1000
25,0.75,0.4,0.5,0.00135447389559444,0.000410233678170218,19935.775,1000
25,0.75,0.4,1,0.000452261915271048,0.000394105176190741,19972.952,1000
25,0.964285714285714,0.1,0.25,0.0618222347797576,0.0133846066860439,8125.02941176471,34
25,0.964285714285714,0.1,0.5,0.0693103895024356,0.0511819074090194,12060.1769436997,373
25,0.964285714285714,0.1,1,0.00713780023193221,0.00527926377978618,19220.2794577685,959
25,0.964285714285714,0.25,0.25,0.0443261560430891,0.0302932806371685,13594.6736566186,763
25,0.964285714285714,0.25,0.5,0.00344000880817733,0.00505697993597506,19699.2274549098,998
25,0.964285714285714,0.25,1,-0.000233752348768707,0.00482262338448089,19947.874,1000
25,0.964285714285714,0.4,0.25,0.0106670240088627,0.00502496307212276,18466.2140703518,995
25,0.964285714285714,0.4,0.5,0.00144586241527141,0.0048364724223321,19919.184,1000
25,0.964285714285714,0.4,1,-0.00311735602716523,0.00483901977315266,20039.769,1000
26,0.25,0.1,0.5,-0.00533041351572229,0.0619626622246883,10.25,12
26,0.25,0.1,1,0.0740087365167419,0.0328340966660054,54.7171171171171,555
26,0.25,0.25,0.25,-0.0689603516280643,0.0436828917110007,24.3773773773774,999
26,0.25,0.25,0.5,0.0528319100176473,0.00223924966296489,281.044,1000
26,0.25,0.25,1,0.0647888253272481,0.000342114360692762,1734.273,1000
26,0.25,0.4,0.25,-0.024557643204554,0.00259018341095317,265.365,1000
26,0.25,0.4,0.5,0.00922603141360486,0.000760622464700552,807.792,1000
26,0.25,0.4,1,0.0129448423113463,0.000359153455141314,1590.069,1000
26,0.75,0.1,0.25,0.17435003581489,0.0279931923862294,2803.2,5
26,0.75,0.1,0.5,0.215804687990705,0.0359410186710884,5417.08366533865,251
26,0.75,0.1,1,0.0105331362530865,0.00170846000206713,19118.0901803607,998
26,0.75,0.25,0.25,0.209269814232072,0.0201646994928595,6646.10236220472,889
26,0.75,0.25,0.5,0.00312959880100673,0.000404235102874355,19560.898,1000
26,0.75,0.25,1,6.6163206636725e-05,0.000399050136265975,19995.335,1000
26,0.75,0.4,0.25,0.0266159431646475,0.00080298417052943,17513.364,1000
26,0.75,0.4,0.5,-0.000182796994385615,0.00038846859819534,19963.165,1000
26,0.75,0.4,1,0.000306461336778906,0.000388277648270303,19982.022,1000
26,0.964285714285714,0.1,0.25,0.0519741465176295,0.0192819789561266,8504.23529411765,34
26,0.964285714285714,0.1,0.5,0.0706727973483128,0.0236924745476561,12537.072386059,373
26,0.964285714285714,0.1,1,0.0039856743046867,0.00531903804005882,19354.5703858186,959
26,0.964285714285714,0.25,0.25,0.0484767752312405,0.0109210061286933,14086.7362204724,762
26,0.964285714285714,0.25,0.5,-0.000764052636875759,0.00490606925070099,19763.4759519038,998
26,0.964285714285714,0.25,1,0.00104560508143787,0.00507827903020903,19943.588,1000
26,0.964285714285714,0.4,0.25,0.00712133288586933,0.00494557411200194,18653.8391959799,995
26,0.964285714285714,0.4,0.5,-0.000427830482967334,0.00477773637252652,19949.194,1000
26,0.964285714285714,0.4,1,0.000668854345141568,0.00490851279992282,19978.915,1000
27,0.25,0.1,0.5,-0.0242222021089882,0.0277844834002766,13.6363636363636,11
27,0.25,0.1,1,0.0845980632315227,0.0235321638989745,63.2242647058824,544
27,0.25,0.25,0.25,-0.0637230245993551,0.0450020225342348,23.4523570712136,997
27,0.25,0.25,0.5,0.0526081901935688,0.0020902305235345,297.13,1000
27,0.25,0.25,1,0.0642730602596905,0.000312128093558959,1850.72,1000
27,0.25,0.4,0.25,-0.0218197213061231,0.00278740564466042,259.472,1000
27,0.25,0.4,0.5,0.00766466648988624,0.000799313833422119,815.615,1000
27,0.25,0.4,1,0.0118603703793789,0.000388807737266352,1611.228,1000
27,0.75,0.1,0.25,0.197915694463325,0.0291399827651195,3093.6,5
27,0.75,0.1,0.5,0.200454236454292,0.0464782026885151,6335.6015936255,251
27,0.75,0.1,1,0.00983370009374176,0.00144458427005407,19274.1312625251,998
27,0.75,0.25,0.25,0.184985544080794,0.0180638533523835,7787.88838782413,887
27,0.75,0.25,0.5,0.00420562600631436,0.000386913845145533,19621.881,1000
27,0.75,0.25,1,0.000550210692069035,0.00039932760948503,19996.481,1000
27,0.75,0.4,0.25,0.0199155156266787,0.000606408516314803,17966.496,1000
27,0.75,0.4,0.5,-0.000760935125583185,0.000388628355173777,19959.142,1000
27,0.75,0.4,1,0.000996836016129741,0.000386561021797792,19988.057,1000
27,0.964285714285714,0.1,0.25,0.0956357642277988,0.0180270540101316,8645.32352941176,34
27,0.964285714285714,0.1,0.5,0.0677893479109576,0.0129259577045497,13129.6720430108,372
27,0.964285714285714,0.1,1,0.00373311019186785,0.00524114239284179,19428.7017726799,959
27,0.964285714285714,0.25,0.25,0.0434579086256351,0.0111295150828248,14567.1089238845,762
27,0.964285714285714,0.25,0.5,-0.000488073221312004,0.00467351543087272,19747.3176352705,998
27,0.964285714285714,0.25,1,-0.00173614925287047,0.00486509839403358,19964.982,1000
27,0.964285714285714,0.4,0.25,0.0100539434118882,0.00486433672233194,18781.0472361809,995
27,0.964285714285714,0.4,0.5,0.00116643340258236,0.00458381576891167,19936.519,1000
27,0.964285714285714,0.4,1,0.00135805033330958,0.00528875562050107,19991.768,1000
28,0.25,0.1,0.5,0.0649885422925388,0.00858659644599619,21.875,8
28,0.25,0.1,1,0.0910036961106257,0.0214271673757984,73.011214953271,535
28,0.25,0.25,0.25,-0.0679337786506801,0.0497238230859998,22.6646586345382,996
28,0.25,0.25,0.5,0.0535200950257006,0.00225945885589905,313.959,1000
28,0.25,0.25,1,0.064266998279208,0.000297013266262328,1973.959,1000
28,0.25,0.4,0.25,-0.0206482817168341,0.00281935499605265,254.326,1000
28,0.25,0.4,0.5,0.00793307463546746,0.000835220374956718,822.528,1000
28,0.25,0.4,1,0.0131272248480348,0.000351817102536502,1630.895,1000
28,0.75,0.1,0.25,0.183250405321403,0.0342262072823861,3360.2,5
28,0.75,0.1,0.5,0.181975594025212,0.0226171446591071,7255.288,250
28,0.75,0.1,1,0.00612020932981536,0.00107530741365952,19428.2855711423,998
28,0.75,0.25,0.25,0.166093870043943,0.0168889308266049,8921.4813559322,885
28,0.75,0.25,0.5,0.00337164355755999,0.000399356164629219,19704.678,1000
28,0.75,0.25,1,0.000571028818648351,0.000403705459287442,20007.533,1000
28,0.75,0.4,0.25,0.0141592883504163,0.000494466836837385,18317.202,1000
28,0.75,0.4,0.5,0.00120788234193875,0.000410869186406821,19943.99,1000
28,0.75,0.4,1,-0.00042408412358524,0.000420106364834477,20007.72,1000
28,0.964285714285714,0.1,0.25,0.0326535694532498,0.0185982365095858,9279.26470588235,34
28,0.964285714285714,0.1,0.5,0.0392139914202207,0.0108875153097868,13708.3655913978,372
28,0.964285714285714,0.1,1,0.00701406427091834,0.00479889406002514,19496.543274244,959
28,0.964285714285714,0.25,0.25,0.0378457694282781,0.0099445500730635,15033.0801576873,761
28,0.964285714285714,0.25,0.5,0.00298778058940473,0.00530777616183923,19739.4689378758,998
28,0.964285714285714,0.25,1,0.00352151663500658,0.00499544800438865,19929.993,1000
28,0.964285714285714,0.4,0.25,0.00822801437623798,0.00449786884792394,18955.6311557789,995
28,0.964285714285714,0.4,0.5,0.00155371327882643,0.00466515666575732,19963.225,1000
28,0.964285714285714,0.4,1,-0.00353256478878327,0.00508218337552417,20019.9,1000
29,0.25,0.1,0.5,-0.00419427243049572,0.00653533760368663,28.7142857142857,7
29,0.25,0.1,1,0.0856752935056186,0.0187590144156354,84.8620689655172,522
29,0.25,0.25,0.25,-0.0588875137512662,0.0497339645351382,22.0542713567839,995
29,0.25,0.25,0.5,0.0565227399176519,0.00203666704597555,332.44,1000
29,0.25,0.25,1,0.0630441698440869,0.000251883464200576,2104.673,1000
29,0.25,0.4,0.25,-0.0172447939463257,0.00280781415621343,249.769,1000
29,0.25,0.4,0.5,0.0108237817125514,0.000701703703862943,829.6,1000
29,0.25,0.4,1,0.0135639439503189,0.000371718919375375,1652.773,1000
29,0.75,0.1,0.25,0.163655551587888,0.0232334197796602,3590,5
29,0.75,0.1,0.5,0.175273848640334,0.0209576640317038,8159.03212851406,249
29,0.75,0.1,1,0.00578302883422345,0.00108050800789051,19522.7865731463,998
29,0.75,0.25,0.25,0.141927263455992,0.0210178242929052,10006.1187782805,884
29,0.75,0.25,0.5,0.00115309392335565,0.000411071862051762,19771.236,1000
29,0.75,0.25,1,-0.00220756459447315,0.00039894868409017,20018.847,1000
29,0.75,0.4,0.25,0.0120695137759849,0.000450423810721277,18572.455,1000
29,0.75,0.4,0.5,0.000840573738258447,0.000350683355235369,19967.858,1000
29,0.75,0.4,1,0.000328769420497894,0.000376223132646602,19999.013,1000
29,0.964285714285714,0.1,0.25,0.0138497281917085,0.0357383646526809,9396.44117647059,34
29,0.964285714285714,0.1,0.5,0.0512642449288669,0.00914217996814376,13991.8091397849,372
29,0.964285714285714,0.1,1,0.000179551803036702,0.0052497064112506,19631.4421272159,959
29,0.964285714285714,0.25,0.25,0.040875071863329,0.00989277737372469,15457.6859395532,761
29,0.964285714285714,0.25,0.5,0.00282347486474473,0.00488377940401128,19798.5941883768,998
29,0.964285714285714,0.25,1,0.000247808856118626,0.00500013980149365,20001.714,1000
29,0.964285714285714,0.4,0.25,0.00357952582807383,0.0045134755500733,19110.3366834171,995
29,0.964285714285714,0.4,0.5,-0.00165353321027143,0.00447409124460815,19990.285,1000
29,0.964285714285714,0.4,1,0.00179833881476788,0.00464175396169378,19946.438,1000
30,0.25,0.1,0.5,0.0422345348256728,0.0137170527087653,36.1666666666667,6
30,0.25,0.1,1,0.0985826451113119,0.0180764911203225,97.3669902912621,515
30,0.25,0.25,0.25,-0.0728804833865983,0.0614528409544146,21.6046511627907,989
30,0.25,0.25,0.5,0.0566505716686655,0.00197797333380477,352.79,1000
30,0.25,0.25,1,0.0630173946552591,0.000257858129192522,2242.026,1000
30,0.25,0.4,0.25,-0.0177997138922591,0.00268087487340252,245.982,1000
30,0.25,0.4,0.5,0.0099365733174271,0.00074215144035786,838.996,1000
30,0.25,0.4,1,0.0127324458997555,0.000367171654393114,1675.745,1000
30,0.75,0.1,0.25,-0.0437558985602085,0.052745040316118,3809.2,5
30,0.75,0.1,0.5,0.160946963137929,0.0195987142289826,9008.55823293173,249
30,0.75,0.1,1,0.00418167019530125,0.000849243067590703,19612.8166332665,998
30,0.75,0.25,0.25,0.125523610455107,0.0284959309387927,10996.4253393665,884
30,0.75,0.25,0.5,0.0026372814786526,0.000435039003327428,19794.153,1000
30,0.75,0.25,1,0.00075183439384698,0.000388819952743899,19974.75,1000
30,0.75,0.4,0.25,0.00974550726300022,0.000426623423052962,18794.504,1000
30,0.75,0.4,0.5,-0.000145440051280612,0.000375054571336392,19984.886,1000
30,0.75,0.4,1,3.2444950917915e-05,0.000375306053873963,20005.677,1000
30,0.964285714285714,0.1,0.25,-0.00178157980901311,0.0237170186678833,9628.29411764706,34
30,0.964285714285714,0.1,0.5,0.0420026967116763,0.00978781812523803,14502.8252688172,372
30,0.964285714285714,0.1,1,0.00480402721124919,0.00479859153412016,19633.4869655892,959
30,0.964285714285714,0.25,0.25,0.0235824277776251,0.00799904999210969,15925.1445466491,761
30,0.964285714285714,0.25,0.5,0.00349871551281938,0.00494181857907839,19854.2815631263,998
30,0.964285714285714,0.25,1,0.000111732273839827,0.0051028439032296,20005.839,1000
30,0.964285714285714,0.4,0.25,0.00772490205673558,0.00480631765287254,19174.6854271357,995
30,0.964285714285714,0.4,0.5,-0.00158758723705204,0.00459292491712932,19958.94,1000
30,0.964285714285714,0.4,1,-0.000893024733123395,0.00444187839559376,19982.773,1000
31,0.25,0.1,0.5,0.165281506749314,0.0440695136798353,49.4,5
31,0.25,0.1,1,0.0986344426671626,0.0147212855136128,111.650980392157,510
31,0.25,0.25,0.25,-0.0607071750111693,0.0524588578045536,21.1354378818737,982
31,0.25,0.25,0.5,0.057481891280498,0.00171333495643559,374.367,1000
31,0.25,0.25,1,0.0622466075683064,0.000247684930740059,2387.891,1000
31,0.25,0.4,0.25,-0.0153714939442085,0.00285291221755816,242.102,1000
31,0.25,0.4,0.5,0.00938606045457212,0.000797678784094143,847.743,1000
31,0.25,0.4,1,0.0122862148550664,0.000367663504063463,1697.465,1000
31,0.75,0.1,0.25,0.261685852223869,0.0377332397555955,3999.2,5
31,0.75,0.1,0.5,0.141705871958414,0.034328288641431,9807.33333333333,249
31,0.75,0.1,1,0.00337875683687483,0.000649103031570444,19679.4879759519,998
31,0.75,0.25,0.25,0.108505596156604,0.014122952012706,11930.7346938776,882
31,0.75,0.25,0.5,0.00236328932057219,0.00040064759074165,19846.058,1000
31,0.75,0.25,1,0.000376967159118765,0.000400857023229888,19989.855,1000
31,0.75,0.4,0.25,0.00658268809565366,0.000405641434933072,18976.805,1000
31,0.75,0.4,0.5,0.000293324538181723,0.000392594883875827,19982.383,1000
31,0.75,0.4,1,0.000898191149626415,0.00036507491693769,20006.53,1000
31,0.964285714285714,0.1,0.25,0.0453089125577828,0.0139219185798288,9810.91176470588,34
31,0.964285714285714,0.1,0.5,0.035475838948575,0.0106299865287978,14967.0940860215,372
31,0.964285714285714,0.1,1,-0.000629761468410588,0.0052961797458142,19725.9144942649,959
31,0.964285714285714,0.25,0.25,0.0242559958605811,0.00703755246416812,16216.7923784494,761
31,0.964285714285714,0.25,0.5,-0.00014778931773282,0.00507723787512119,19923.1392785571,998
31,0.964285714285714,0.25,1,-0.00200693794494511,0.00484249767715327,20007.649,1000
31,0.964285714285714,0.4,0.25,0.00419399828430312,0.00467497161110412,19320.7336683417,995
31,0.964285714285714,0.4,0.5,0.000436410771082548,0.00463155484515977,19928.068,1000
31,0.964285714285714,0.4,1,-0.00122985176948655,0.00484743677306161,19963.538,1000
32,0.25,0.1,0.5,-0.0937428276831728,0.0941941289596277,60,5
32,0.25,0.1,1,0.100460771013787,0.0118458700988519,129.243512974052,501
32,0.25,0.25,0.25,-0.0619718792299533,0.0621473767761611,20.7466802860061,979
32,0.25,0.25,0.5,0.060208463581352,0.00171473793415348,397.254,1000
32,0.25,0.25,1,0.0622587746859289,0.000227575071238402,2541.074,1000
32,0.25,0.4,0.25,-0.0155132165217059,0.00290252238655495,239.012,1000
32,0.25,0.4,0.5,0.010228953148501,0.000763800199411304,855.975,1000
32,0.25,0.4,1,0.0120491097832293,0.000352920659301223,1718.768,1000
32,0.75,0.1,0.25,0.051444323315077,0.0463143681864146,4255.8,5
32,0.75,0.1,0.5,0.127297962747313,0.0235100058917705,10570.8232931727,249
32,0.75,0.1,1,0.00174828633947602,0.000607229695022826,19736.253507014,998
32,0.75,0.25,0.25,0.096920101387641,0.0118726819776572,12752.6174801362,881
32,0.75,0.25,0.5,0.00083536433987785,0.000419250425305336,19892.63,1000
32,0.75,0.25,1,-0.000391296344739237,0.000420874288436982,19997.52,1000
32,0.75,0.4,0.25,0.00558034057526927,0.000424114810757073,19100.715,1000
32,0.75,0.4,0.5,0.000388063469538224,0.000368388114113303,19988.291,1000
32,0.75,0.4,1,-0.000229586874720228,0.000370327708882818,20024.389,1000
32,0.964285714285714,0.1,0.25,0.0545504428893061,0.00869595504403539,10009.3235294118,34
32,0.964285714285714,0.1,0.5,0.031871211931971,0.00772709018411363,15338.8790322581,372
32,0.964285714285714,0.1,1,0.00794595237991164,0.00523575624025037,19717.6037539103,959
32,0.964285714285714,0.25,0.25,0.0250536577515905,0.0063783436948436,16521.4073587385,761
32,0.964285714285714,0.25,0.5,-0.00286938586357657,0.00486205730003993,19918.6372745491,998
32,0.964285714285714,0.25,1,-0.000561249921156019,0.0047098253197975,19966.004,1000
32,0.964285714285714,0.4,0.25,0.00276662843752764,0.00496897681491324,19398.1959798995,995
32,0.964285714285714,0.4,0.5,0.00373917681927671,0.00445813740871007,19935.736,1000
32,0.964285714285714,0.4,1,-0.000950921830476428,0.00502081114999441,19941.587,1000
33,0.25,0.1,0.5,-0.0349479397445004,0.149000705181183,67.2,5
33,0.25,0.1,1,0.108374002847501,0.0104738115061343,148.296370967742,496
33,0.25,0.25,0.25,-0.0667180593000618,0.0671336067515805,20.5467625899281,973
33,0.25,0.25,0.5,0.0616197962860387,0.00152681775272359,422.283,1000
33,0.25,0.25,1,0.0613216529890203,0.000213995957498797,2704.142,1000
33,0.25,0.4,0.25,-0.0164043144808192,0.00290818102591844,235.952,1000
33,0.25,0.4,0.5,0.00924187545822049,0.000751942622686238,865.174,1000
33,0.25,0.4,1,0.0119417835754316,0.000342312430020749,1739.85,1000
33,0.75,0.1,0.25,0.0712451204311363,0.110860727163165,4346.8,5
33,0.75,0.1,0.5,0.110956602720009,0.019161761974046,11341.060483871,248
33,0.75,0.1,1,0.00199428936304465,0.000555246778662387,19762.9579158317,998
33,0.75,0.25,0.25,0.0846316230421015,0.0111723386808803,13497.7128263337,881
33,0.75,0.25,0.5,0.000790802963334467,0.000421514709917995,19909.668,1000
33,0.75,0.25,1,-0.000581144249692366,0.000393852730276735,19989.767,1000
33,0.75,0.4,0.25,0.00551714762919407,0.000406653742577128,19206.755,1000
33,0.75,0.4,0.5,-3.12356464998764e-05,0.000404989850059139,19995.742,1000
33,0.75,0.4,1,0.000497462911402708,0.000397308518348203,20019.679,1000
33,0.964285714285714,0.1,0.25,0.0161651145037461,0.0281057863289017,10436,34
33,0.964285714285714,0.1,0.5,0.0279852413282697,0.00700133293877074,15721.9946236559,372
33,0.964285714285714,0.1,1,0.000966271062867987,0.00513665970818947,19872.4202294056,959
33,0.964285714285714,0.25,0.25,0.0158645650672399,0.00654605377098852,16861.9132720105,761
33,0.964285714285714,0.25,0.5,0.0017402223850947,0.00479000719548853,19864.3236472946,998
33,0.964285714285714,0.25,1,0.000666804961139269,0.00524484334185339,19958.614,1000
33,0.964285714285714,0.4,0.25,0.00479355879323977,0.00466448281657655,19452.5045226131,995
33,0.964285714285714,0.4,0.5,0.000893622972304753,0.00466653867180971,20010.05,1000
33,0.964285714285714,0.4,1,0.00213932039200865,0.0048283353983585,19922.479,1000
34,0.25,0.1,0.5,0.133564485631065,0.0192409196940749,73.8,5
34,0.25,0.1,1,0.10990094430045,0.0130911793450304,171.355102040816,490
34,0.25,0.25,0.25,-0.0653411940122989,0.0634945084448898,20.6229166666667,960
34,0.25,0.25,0.5,0.0600332414364616,0.00159383185312653,449.435,1000
34,0.25,0.25,1,0.0604004272739713,0.000197767943639228,2874.827,1000
34,0.25,0.4,0.25,-0.0131052305609921,0.00298356168198942,232.596,1000
34,0.25,0.4,0.5,0.011253164074733,0.00074728055973143,873.598,1000
34,0.25,0.4,1,0.0122719595142404,0.000360123654852043,1761.008,1000
34,0.75,0.1,0.25,0.222036182578552,0.0467795143637592,4607.6,5
34,0.75,0.1,0.5,0.111417493133208,0.0183753096611675,11985.064516129,248
34,0.75,0.1,1,0.00235250848819632,0.000540387307891913,19797.49498998,998
34,0.75,0.25,0.25,0.0708379957053203,0.0102931674190771,14166.7956867196,881
34,0.75,0.25,0.5,0.00136417679741001,0.000403943663824823,19925.291,1000
34,0.75,0.25,1,0.000837373645580495,0.000391155744411963,19978.139,1000
34,0.75,0.4,0.25,0.0046792087427659,0.000400874705199488,19312.225,1000
34,0.75,0.4,0.5,-0.00118691468589104,0.000403863334027239,19994.649,1000
34,0.75,0.4,1,0.000371532703911711,0.000358827541976898,20030.09,1000
34,0.964285714285714,0.1,0.25,0.0564410998182633,0.0175842696013975,10553.1470588235,34
34,0.964285714285714,0.1,0.5,0.0108257120835763,0.00596730497394455,16071.1317204301,372
34,0.964285714285714,0.1,1,0.001554614894067,0.00489899401623987,19892.5839416058,959
34,0.964285714285714,0.25,0.25,0.0172976111862415,0.00550906215700166,17064.1681997372,761
34,0.964285714285714,0.25,0.5,0.000188022203586512,0.00477137286355051,19897.9629258517,998
34,0.964285714285714,0.25,1,-0.00159640553676006,0.00524751617777701,19972.207,1000
34,0.964285714285714,0.4,0.25,0.00332860911350409,0.00487897558089016,19543.3366834171,995
34,0.964285714285714,0.4,0.5,-0.00343764524133841,0.00486494958386288,20031.132,1000
34,0.964285714285714,0.4,1,-0.000247567025476295,0.00482653602635448,19963.043,1000
35,0.25,0.1,0.5,0.0709642750578818,0.00531999500392871,85,5
35,0.25,0.1,1,0.105727199895118,0.00936963317224718,195.678278688525,488
35,0.25,0.25,0.25,-0.0539056430536067,0.0617796694140115,20.7439409905163,949
35,0.25,0.25,0.5,0.0642846655431576,0.00147400889890421,478.223,1000
35,0.25,0.25,1,0.0602714300117403,0.000193034516832251,3053.419,1000
35,0.25,0.4,0.25,-0.00927477893851122,0.00297450952819413,230.158,1000
35,0.25,0.4,0.5,0.0113284009599416,0.000745939403154477,884.377,1000
35,0.25,0.4,1,0.0121900060595093,0.00033678561780611,1783.193,1000
35,0.75,0.1,0.25,0.13482781485896,0.00662305255356937,4851.4,5
35,0.75,0.1,0.5,0.0974797520641824,0.0151854521670491,12617.7137096774,248
35,0.75,0.1,1,0.00348712843752634,0.000433996928059694,19839.9298597194,998
35,0.75,0.25,0.25,0.0608289116917702,0.0121893753556875,14746.1748013621,881
35,0.75,0.25,0.5,-0.000125079307514001,0.000423192234692877,19952.445,1000
35,0.75,0.25,1,0.00103852218348464,0.000405709713009631,19995.131,1000
35,0.75,0.4,0.25,0.00444099411257361,0.000371533423242123,19402.334,1000
35,0.75,0.4,0.5,4.30125134910284e-05,0.0003878336093092,19971.152,1000
35,0.75,0.4,1,-0.00197059152926132,0.00038120329849651,20037.557,1000
35,0.964285714285714,0.1,0.25,0.0474021400721997,0.00721740025176796,10825.2352941176,34
35,0.964285714285714,0.1,0.5,0.022886162016064,0.00543986587904708,16199.4462365591,372
35,0.964285714285714,0.1,1,-0.000980953338101412,0.00485196272220837,19920.8561001043,959
35,0.964285714285714,0.25,0.25,0.0166826469150214,0.00544808005466545,17314.0906701708,761
35,0.964285714285714,0.25,0.5,0.00108791389803965,0.0047384726053109,19899.5190380762,998
35,0.964285714285714,0.25,1,0.00231666763086836,0.00525701669028147,19938.995,1000
35,0.964285714285714,0.4,0.25,0.00444830053929574,0.00524732460520479,19609.6572864322,995
35,0.964285714285714,0.4,0.5,0.000983065579514536,0.00457578589111363,19961.871,1000
35,0.964285714285714,0.4,1,0.00108044483113066,0.00484796625825008,19960.85,1000
36,0.25,0.1,0.5,0.0869467696929956,0.0049315064881784,123,4
36,0.25,0.1,1,0.0994798280899249,0.0162166343847687,225.558091286307,482
36,0.25,0.25,0.25,-0.0532330848968559,0.0617038800544495,20.9394904458599,942
36,0.25,0.25,0.5,0.0625768496547737,0.00126028552076794,510.851,1000
36,0.25,0.25,1,0.0590665527547201,0.000185164132445988,3242.452,1000
36,0.25,0.4,0.25,-0.00862753825098413,0.00302698104335081,228.513,1000
36,0.25,0.4,0.5,0.0101851241122342,0.000726395962829158,894.9,1000
36,0.25,0.4,1,0.0132919615442078,0.000348144965739104,1805.502,1000
36,0.75,0.1,0.25,0.0326927593593608,0.0321534389356701,5225.6,5
36,0.75,0.1,0.5,0.0845002981257808,0.0137211796674657,13231.5685483871,248
36,0.75,0.1,1,0.000124391123623695,0.000390717705900173,19907.0721442886,998
36,0.75,0.25,0.25,0.0516857824980292,0.0103746299841982,15281.4097616345,881
36,0.75,0.25,0.5,-0.000183059690860025,0.000436425540362598,19949.929,1000
36,0.75,0.25,1,0.000354578323891589,0.000402764031277231,20015.743,1000
36,0.75,0.4,0.25,0.00231243926265969,0.000392614529366734,19488.326,1000
36,0.75,0.4,0.5,-0.000234260643997391,0.000366545340434931,19972.037,1000
36,0.75,0.4,1,0.000575413961200599,0.000396668468015355,19998.114,1000
36,0.964285714285714,0.1,0.25,0.0290965967507612,0.0139784550228356,11274.8529411765,34
36,0.964285714285714,0.1,0.5,0.0220081552001948,0.00624821275733093,16512.5161290323,372
36,0.964285714285714,0.1,1,0.000184662730977054,0.00523023419955489,19901.771637122,959
36,0.964285714285714,0.25,0.25,0.0134411716759739,0.0061199362915152,17563.7214191853,761
36,0.964285714285714,0.25,0.5,0.00141617591537553,0.00464386350917646,19922.2344689379,998
36,0.964285714285714,0.25,1,-0.00137271027203835,0.00516740466971989,19986.527,1000
36,0.964285714285714,0.4,0.25,0.000384458350926227,0.00456500410425409,19695.5638190955,995
36,0.964285714285714,0.4,0.5,0.000242797026233303,0.00497347746389143,19979.939,1000
36,0.964285714285714,0.4,1,-0.00128900438540134,0.00451401597049527,19982.5,1000
37,0.25,0.1,0.5,0.0519098411945612,0.0132287562983021,140.75,4
37,0.25,0.1,1,0.109150796227699,0.0082886777140339,258.539748953975,478
37,0.25,0.25,0.25,-0.0453236272337793,0.0557569077105039,21.2448759439051,927
37,0.25,0.25,0.5,0.0622094384073089,0.00122447684604133,544.408,1000
37,0.25,0.25,1,0.0581366714944533,0.000177000212266715,3439.327,1000
37,0.25,0.4,0.25,-0.00780634034452053,0.00303218043474512,227.048,1000
37,0.25,0.4,0.5,0.0105535411687667,0.00066003258825353,904.733,1000
37,0.25,0.4,1,0.0127987738035784,0.000307022757703497,1829.987,1000
37,0.75,0.1,0.25,-0.00767503475782654,0.0871204165444658,5333.8,5
37,0.75,0.1,0.5,0.0746644167090468,0.0110166438449453,13764.0201612903,248
37,0.75,0.1,1,0.00121318008411776,0.00040218361833727,19908.5831663327,998
37,0.75,0.25,0.25,0.0472129885244138,0.00697109574015385,15769.5738636364,880
37,0.75,0.25,0.5,0.000227550476582474,0.000424591428513035,19946.51,1000
37,0.75,0.25,1,-0.00107459350463523,0.000384413926067054,20022.912,1000
37,0.75,0.4,0.25,0.00273949221414103,0.000407092491786673,19532.632,1000
37,0.75,0.4,0.5,0.000226432690399289,0.000395273454038399,19967.746,1000
37,0.75,0.4,1,0.000222458264029587,0.000409351052612808,20009.527,1000
37,0.964285714285714,0.1,0.25,-0.0140100768236615,0.0240944542654895,11711.7647058824,34
37,0.964285714285714,0.1,0.5,0.0129468515818565,0.00652128983779322,16856.7446236559,372
37,0.964285714285714,0.1,1,0.00215904933716825,0.00474508135649964,19906.2950990615,959
37,0.964285714285714,0.25,0.25,0.014362696753284,0.00608708523464112,17756.6320630749,761
37,0.964285714285714,0.25,0.5,0.00248433194824553,0.00462218647501858,19950.123246493,998
37,0.964285714285714,0.25,1,0.00387937494879158,0.00513807114042871,19955.873,1000
