"t","p0","var.z","h2","llbar","llvar","n","nn"
24,0.25,0.4,1,0.0127005387780162,0.000387667897739808,1557.559,1000
24,0.75,0.1,0.25,0.152694252496674,0.0266902449279082,104.6,5
24,0.75,0.1,0.5,0.216119375989797,0.086852783739271,3115.89781021898,274
24,0.75,0.1,1,0.022614811322923,0.00239249262440041,18548.3166332665,998
24,0.75,0.2,0.25,0.219119147511573,0.0693112087914864,1875.89400921659,434
24,0.75,0.2,0.5,0.0256601943312711,0.00138146587462458,18019.469,1000
24,0.75,0.2,1,0.000901913911828704,0.000404111620604995,19963.855,1000
24,0.75,0.4,0.25,0.0488973376466325,0.00158817350537742,16232.342,1000
24,0.75,0.4,0.5,0.000590749968584161,0.000352709543465196,19911.679,1000
24,0.75,0.4,1,-0.00154682151689529,0.000416775946411304,19998.982,1000
24,0.964285714285714,0.1,0.25,-0.231723611019339,0.948692175451305,5379.45454545455,22
24,0.964285714285714,0.1,0.5,0.0752842781245368,0.0232622641004888,12030.3842364532,406
24,0.964285714285714,0.1,1,0.0130778868616377,0.00598137154791806,19073.8212058212,962
24,0.964285714285714,0.2,0.25,0.072507911645953,0.0475497910429317,10352.9281045752,459
24,0.964285714285714,0.2,0.5,0.0115176524307158,0.00558852365656629,18786.0738866397,988
24,0.964285714285714,0.2,1,0.000544174131386553,0.00526639132589197,19938.264,1000
24,0.964285714285714,0.4,0.25,0.0146690156524016,0.00504678814817085,18207.4144869215,994
24,0.964285714285714,0.4,0.5,-0.00523060390852358,0.00497617321348352,19981.921,1000
24,0.964285714285714,0.4,1,-0.000635376013603176,0.00467836948487985,19975.89,1000
25,0.25,0.1,0.25,0,NA,1,1
25,0.25,0.1,0.5,-0.0767504014769021,0.0800972115417772,5.46666666666667,15
25,0.25,0.1,1,0.066044696362626,0.0322661262600811,48.8652482269504,564
25,0.25,0.2,0.25,-0.106964517114885,0.119846291697726,5.65404699738903,766
25,0.25,0.2,0.5,0.0406404164131902,0.0141805218869859,80.6886886886887,999
25,0.25,0.2,1,0.0843197754274751,0.000523876239667639,1071.41,1000
25,0.25,0.4,0.25,-0.0260845866065323,0.00277847150707481,276.336,1000
25,0.25,0.4,0.5,0.00705858471833483,0.000790608288858185,802.438,1000
25,0.25,0.4,1,0.0119388431264742,0.000400164420068073,1577.617,1000
25,0.75,0.1,0.25,-0.161902520276867,0.504735850487775,125.4,5
25,0.75,0.1,0.5,0.219115402296555,0.0497744406171546,3812.17153284672,274
25,0.75,0.1,1,0.0150004178894314,0.00162276691320871,18903.2935871744,998
25,0.75,0.2,0.25,0.197591996804579,0.110202720303518,2467.59673659674,429
25,0.75,0.2,0.5,0.0186159136698326,0.000919370638545368,18447.843,1000
25,0.75,0.2,1,0.00036911378062231,0.00043640975319082,19981.886,1000
25,0.75,0.4,0.25,0.0354141240677282,0.00123072052551698,16986.216,1000
25,0.75,0.4,0.5,0.00115226841740741,0.000361511819504063,19923.178,1000
25,0.75,0.4,1,0.000376171316587335,0.000424785247578733,19967.965,1000
25,0.964285714285714,0.1,0.25,-0.0586206191265163,0.652771933881827,6009.38095238095,21
25,0.964285714285714,0.1,0.5,0.0622576514323201,0.0137329664714999,12622.5566502463,406
25,0.964285714285714,0.1,1,0.00588911832911038,0.00576083167667605,19299.8659043659,962
25,0.964285714285714,0.2,0.25,0.0765464969991166,0.0183136560873845,10936.8708971554,457
25,0.964285714285714,0.2,0.5,0.00830219912543794,0.00495656811849781,18980.8481781377,988
25,0.964285714285714,0.2,1,0.00302690200860215,0.00510220998152128,19950.224,1000
25,0.964285714285714,0.4,0.25,0.0109239842073621,0.00488414808656782,18463.7555331992,994
25,0.964285714285714,0.4,0.5,0.00532183500871813,0.00475901317320257,19877.498,1000
25,0.964285714285714,0.4,1,-0.000170813147259143,0.00462467966755333,19962.786,1000
26,0.25,0.1,0.25,0,NA,1,1
26,0.25,0.1,0.5,-0.105843543970853,0.096205994673176,5.84615384615385,13
26,0.25,0.1,1,0.0829050448555037,0.0242100204058587,56.1171171171171,555
26,0.25,0.2,0.25,-0.11911344772495,0.0914154376720303,5.64156206415621,717
26,0.25,0.2,0.5,0.0370632912555091,0.0144109657756345,85.2862862862863,999
26,0.25,0.2,1,0.0847798795694499,0.000465813015199014,1166.09,1000
26,0.25,0.4,0.25,-0.0220446526034382,0.00266690269481828,269.694,1000
26,0.25,0.4,0.5,0.00821922265844167,0.000763317932133444,808.721,1000
26,0.25,0.4,1,0.0121588053326709,0.000420567935629493,1596.978,1000
26,0.75,0.1,0.25,0.197588362297135,0.0343360258858749,148.8,5
26,0.75,0.1,0.5,0.21825054610861,0.0511104102777805,4607.34317343173,271
26,0.75,0.1,1,0.00943369716751218,0.00123047674624601,19145.9048096192,998
26,0.75,0.2,0.25,0.212173952731628,0.0706524965892324,3198.0663507109,422
26,0.75,0.2,0.5,0.0137658837892668,0.000746409384315231,18772.471,1000
26,0.75,0.2,1,-0.000153115653203221,0.000415148539822506,19989.527,1000
26,0.75,0.4,0.25,0.0267464698533416,0.000883260733933233,17557.795,1000
26,0.75,0.4,0.5,0.000161066317106757,0.000384862952578436,19946.015,1000
26,0.75,0.4,1,0.000187623841173018,0.000377027526181047,19975.895,1000
26,0.964285714285714,0.1,0.25,-0.0936845051261902,0.225601986411597,6161.33333333333,21
26,0.964285714285714,0.1,0.5,0.0632276280146293,0.0130969728244335,13093.6009852217,406
26,0.964285714285714,0.1,1,0.00216974652031733,0.00554199417932269,19396.4760914761,962
26,0.964285714285714,0.2,0.25,0.0545286060675084,0.0451099824859421,11440.0021881838,457
26,0.964285714285714,0.2,0.5,0.00853028952030788,0.00520997676110777,19127.8248987854,988
26,0.964285714285714,0.2,1,0.000484642462831095,0.00506177908084804,20008.332,1000
26,0.964285714285714,0.4,0.25,0.0108226002193286,0.00459727367073438,18660.0422535211,994
26,0.964285714285714,0.4,0.5,0.000387219474621165,0.00454533465913454,19982.882,1000
26,0.964285714285714,0.4,1,0.00186181248819928,0.00453092848925257,19960.025,1000
27,0.25,0.1,0.25,0,NA,1,1
27,0.25,0.1,0.5,-0.128101413140658,0.0778218665655846,5.76923076923077,13
27,0.25,0.1,1,0.0754175721146157,0.029460658354763,65.1162361623616,542
27,0.25,0.2,0.25,-0.081501479926316,0.0915411186819587,5.46359583952452,673
27,0.25,0.2,0.5,0.0416679783802434,0.0141571700177643,90.376753507014,998
27,0.25,0.2,1,0.0856794951047826,0.000425819948484247,1269.363,1000
27,0.25,0.4,0.25,-0.0212947038790517,0.00269213177464731,264.327,1000
27,0.25,0.4,0.5,0.00883978293278522,0.000813932013783303,815.731,1000
27,0.25,0.4,1,0.0136420052578643,0.000371215301202357,1617.174,1000
27,0.75,0.1,0.25,-0.100189137065223,0.455006735696853,188.4,5
27,0.75,0.1,0.5,0.192520308460461,0.0758161263756067,5403.38376383764,271
27,0.75,0.1,1,0.00829596759267234,0.000920952115666613,19298.2595190381,998
27,0.75,0.2,0.25,0.228035328376162,0.0338924067155531,3997.92362768496,419
27,0.75,0.2,0.5,0.00908743867437269,0.00063236289217077,19017.317,1000
27,0.75,0.2,1,-0.000539095033857999,0.000391143102714363,19986.141,1000
27,0.75,0.4,0.25,0.0182713739658612,0.00069264305760853,18009.323,1000
27,0.75,0.4,0.5,0.00073819428475112,0.000373930452969668,19949.425,1000
27,0.75,0.4,1,0.000353787825113933,0.000389083721407332,19979.631,1000
27,0.964285714285714,0.1,0.25,0.115644567347022,0.0739393543366296,6788.85,20
27,0.964285714285714,0.1,0.5,0.0515934048443433,0.0128633893540111,13735.6543209877,405
27,0.964285714285714,0.1,1,0.00694674346887632,0.00525030599231977,19429.79002079,962
27,0.964285714285714,0.2,0.25,0.0637050887929041,0.0156056461223023,11915.2083333333,456
27,0.964285714285714,0.2,0.5,0.00392232514515864,0.00545711930737867,19286.2894736842,988
27,0.964285714285714,0.2,1,-0.00403710213896661,0.00486040212147167,20018.956,1000
27,0.964285714285714,0.4,0.25,0.00775992573722259,0.00442766464314731,18853.199195171,994
27,0.964285714285714,0.4,0.5,-0.00129811600269832,0.00492959316204558,19988.681,1000
27,0.964285714285714,0.4,1,-0.00247749688905122,0.0046919760922564,19996.277,1000
28,0.25,0.1,0.25,0,NA,1,1
28,0.25,0.1,0.5,-0.0780340276358727,0.0447003979482011,7.09090909090909,11
28,0.25,0.1,1,0.0969588250078301,0.0162226758983732,75.1221804511278,532
28,0.25,0.2,0.25,-0.113122631501032,0.105386709136133,5.55660377358491,636
28,0.25,0.2,0.5,0.0452013993430526,0.0165371955149856,96.3493975903614,996
28,0.25,0.2,1,0.0843033218268864,0.000388898142257144,1382.586,1000
28,0.25,0.4,0.25,-0.0180478603511763,0.00259183149579434,259.372,1000
28,0.25,0.4,0.5,0.00952041425487495,0.000740880550783866,823.591,1000
28,0.25,0.4,1,0.012084962643877,0.000388910133131926,1639.669,1000
28,0.75,0.1,0.25,-0.076160805297837,0.331368365319431,222.8,5
28,0.75,0.1,0.5,0.18160219641606,0.0623137808898726,6284.00743494424,269
28,0.75,0.1,1,0.00543077165830277,0.00077177672197161,19441.0080160321,998
28,0.75,0.2,0.25,0.198668066131811,0.0337892248279478,4840.80622009569,418
28,0.75,0.2,0.5,0.00662463459240523,0.000558466331616939,19179.614,1000
28,0.75,0.2,1,0.000298390078098704,0.00041546046434513,19975.409,1000
28,0.75,0.4,0.25,0.0148776304253738,0.000536238044664371,18325.066,1000
28,0.75,0.4,0.5,0.000352332490741889,0.000417210598165794,19964.106,1000
28,0.75,0.4,1,-0.000279970945211955,0.000370944328859274,19986.067,1000
28,0.964285714285714,0.1,0.25,0.130330494138696,0.061748673188157,6965,20
28,0.964285714285714,0.1,0.5,0.04058555286871,0.0120646162965332,14225.1432098765,405
28,0.964285714285714,0.1,1,0.00187903306433608,0.00528529225765736,19562.9147609148,962
28,0.964285714285714,0.2,0.25,0.0624356004346,0.0140023386717061,12351.0986842105,456
28,0.964285714285714,0.2,0.5,0.00665133717304445,0.00553742072455663,19353.7105263158,988
28,0.964285714285714,0.2,1,0.00182907630827317,0.00511341975675783,19937.237,1000
28,0.964285714285714,0.4,0.25,0.00674541577230679,0.00502271145249656,18999.3641851107,994
28,0.964285714285714,0.4,0.5,-0.00138028313823173,0.00485418851249893,19966.472,1000
28,0.964285714285714,0.4,1,0.0025068606658048,0.00424819352364882,19946.914,1000
29,0.25,0.1,0.25,0,NA,1,1
29,0.25,0.1,0.5,-0.0461069203119504,0.0996852546549208,9.25,8
29,0.25,0.1,1,0.0990360108200859,0.017637726799637,86.3384030418251,526
29,0.25,0.2,0.25,-0.100248489775881,0.0948575564317881,5.5358361774744,586
29,0.25,0.2,0.5,0.050547366953984,0.010948691210082,102.883534136546,996
29,0.25,0.2,1,0.0838368069153781,0.00039721008469515,1504.555,1000
29,0.25,0.4,0.25,-0.0187303304375886,0.00287467837523467,255.28,1000
29,0.25,0.4,0.5,0.00917408191207605,0.000803234150973797,832.108,1000
29,0.25,0.4,1,0.0138932092795058,0.000365721095473686,1659.969,1000
29,0.75,0.1,0.25,0.18011798208206,0.00872947184108556,335.75,4
29,0.75,0.1,0.5,0.180193470316426,0.0307149600486016,7180.30597014925,268
29,0.75,0.1,1,0.00458066333577314,0.000596138698624856,19535.0801603206,998
29,0.75,0.2,0.25,0.168053704685824,0.0748845401800645,5715.7242206235,417
29,0.75,0.2,0.5,0.00639089981321824,0.000517848461419808,19299.174,1000
29,0.75,0.2,1,-5.71265155907756e-05,0.000419508761315157,19981.445,1000
29,0.75,0.4,0.25,0.011408378539299,0.000525768219202701,18589.167,1000
29,0.75,0.4,0.5,0.000655751473445623,0.000355767183974576,19971.082,1000
29,0.75,0.4,1,0.00126744778939384,0.000382690437959381,19980.846,1000
29,0.964285714285714,0.1,0.25,0.0256995649437046,0.00523630649751377,7467.1,20
29,0.964285714285714,0.1,0.5,0.0422063035727523,0.00905467218890475,14571.8049382716,405
29,0.964285714285714,0.1,1,0.00627126125393803,0.00465057544923872,19597.1288981289,962
29,0.964285714285714,0.2,0.25,0.0511745910061167,0.021436797479323,12839.7565789474,456
29,0.964285714285714,0.2,0.5,0.00165728268780748,0.00504616262885005,19477.7611336032,988
29,0.964285714285714,0.2,1,0.00264594835004269,0.00517340306048355,19975.056,1000
29,0.964285714285714,0.4,0.25,0.00280820855508671,0.00466205228895569,19126.5020120724,994
29,0.964285714285714,0.4,0.5,0.00174977518382246,0.00471200086498515,19939.458,1000
29,0.964285714285714,0.4,1,-0.00021248575205461,0.00458345090456973,19996.445,1000
30,0.25,0.1,0.25,0,NA,1,1
30,0.25,0.1,0.5,-0.0863676218439355,0.0466022485674665,13.5,6
30,0.25,0.1,1,0.0943750496835364,0.0203191213331862,99.0938697318008,522
30,0.25,0.2,0.25,-0.0900572111828113,0.0996643031307145,5.53597122302158,556
30,0.25,0.2,0.5,0.0567753732996357,0.0119505818879998,110.275931520645,993
30,0.25,0.2,1,0.083586310335555,0.000322068599934521,1636.227,1000
30,0.25,0.4,0.25,-0.0217161916404397,0.00269449105140543,251.055,1000
30,0.25,0.4,0.5,0.0105238514480556,0.000746954806135187,840.185,1000
30,0.25,0.4,1,0.0140739372943242,0.000356284288933301,1683.548,1000
30,0.75,0.1,0.25,0.173918768999662,0.0089711145606528,392.5,4
30,0.75,0.1,0.5,0.161397444483423,0.0283425652471297,8114.71428571429,266
30,0.75,0.1,1,0.0043327829789031,0.000533832052362228,19619.4148296593,998
30,0.75,0.2,0.25,0.160944750442785,0.0327654432373718,6597.95903614458,415
30,0.75,0.2,0.5,0.00531131486759303,0.000535462063043229,19417.112,1000
30,0.75,0.2,1,0.000852119324915371,0.000401785498603408,19980.154,1000
30,0.75,0.4,0.25,0.0093763108119393,0.000520153136376742,18795.073,1000
30,0.75,0.4,0.5,0.00078561350877375,0.000383049324260352,19984.273,1000
30,0.75,0.4,1,-0.000201751053998519,0.00036423668542401,20006.14,1000
30,0.964285714285714,0.1,0.25,0.033656743791609,0.0286834389929978,7437.45,20
30,0.964285714285714,0.1,0.5,0.0301418567595446,0.00856101890274275,14991.4024691358,405
30,0.964285714285714,0.1,1,0.00312307429323895,0.00465467057734505,19718.1881496882,962
30,0.964285714285714,0.2,0.25,0.0534238289036934,0.0118973233795671,13280.2653508772,456
30,0.964285714285714,0.2,0.5,0.00675325607277272,0.00499812338468137,19508.0809716599,988
30,0.964285714285714,0.2,1,-0.00211016449539352,0.00506256366416497,20027.849,1000
30,0.964285714285714,0.4,0.25,0.00682956969979932,0.00512817828582139,19175.0583501006,994
30,0.964285714285714,0.4,0.5,-0.000596915811063152,0.00450193449270515,19972.768,1000
30,0.964285714285714,0.4,1,-0.00159312409746288,0.00450398866202496,19992.189,1000
31,0.25,0.1,0.25,0,NA,1,1
31,0.25,0.1,0.5,0.0120505254544694,0.000580860654915258,22.25,4
31,0.25,0.1,1,0.10254196295885,0.015489775685937,115.04873294347,513
31,0.25,0.2,0.25,-0.104539011796097,0.104425393841524,5.63984674329502,522
31,0.25,0.2,0.5,0.056945124048905,0.0127019932335307,118.706653225806,992
31,0.25,0.2,1,0.0833714653081709,0.00031132534866965,1778.784,1000
31,0.25,0.4,0.25,-0.013151948935437,0.00254488139966488,245.918,1000
31,0.25,0.4,0.5,0.00857203004912148,0.000783781170142781,849.641,1000
31,0.25,0.4,1,0.0131221098409669,0.000336911733951044,1707.84,1000
31,0.75,0.1,0.25,0.124781840859859,0.019793199426486,454.5,4
31,0.75,0.1,0.5,0.151692725657239,0.0222289687485823,8973.73962264151,265
31,0.75,0.1,1,0.00372482605560089,0.000437536472472953,19700.6973947896,998
31,0.75,0.2,0.25,0.163775864738904,0.022581116022114,7468.78934624697,413
31,0.75,0.2,0.5,0.00320221758336269,0.000467681173362596,19516.411,1000
31,0.75,0.2,1,0.000539436508190173,0.000400195600549337,19997.284,1000
31,0.75,0.4,0.25,0.0083524770621191,0.000475046279935145,18966.657,1000
31,0.75,0.4,0.5,-5.46620828742732e-05,0.000409751300184586,19999.851,1000
31,0.75,0.4,1,0.000337325470737703,0.000384174008195584,20002.128,1000
31,0.964285714285714,0.1,0.25,0.0702874062443656,0.0704357440366798,7869.8,20
31,0.964285714285714,0.1,0.5,0.0319532719684968,0.00896714080650023,15286.0691358025,405
31,0.964285714285714,0.1,1,-0.00118222096998998,0.00547183929284164,19780.5311850312,962
31,0.964285714285714,0.2,0.25,0.0432054590513067,0.0142157297174389,13753.7478070175,456
31,0.964285714285714,0.2,0.5,0.00176422598148867,0.00503520102159977,19639.7398785425,988
31,0.964285714285714,0.2,1,-0.000376379378513679,0.00517293269789322,19987.486,1000
31,0.964285714285714,0.4,0.25,0.00218912072388036,0.00491682099016255,19306.870221328,994
31,0.964285714285714,0.4,0.5,-0.000855839904049706,0.00484805316392834,19963.509,1000
31,0.964285714285714,0.4,1,0.00100363091187478,0.00442030252180048,19960.894,1000
32,0.25,0.1,0.25,0,NA,1,1
32,0.25,0.1,0.5,0.0541729764992584,0.0088041341483676,30.6666666666667,3
32,0.25,0.1,1,0.106161606289597,0.0175948160823755,132.646942800789,507
32,0.25,0.2,0.25,-0.0584845348240766,0.0830774950203744,5.71283095723014,491
32,0.25,0.2,0.5,0.0615535091438235,0.013378509246229,127.951612903226,992
32,0.25,0.2,1,0.0821104472725648,0.00028230937983517,1932.89,1000
32,0.25,0.4,0.25,-0.015381020901062,0.0030004323230097,243.079,1000
32,0.25,0.4,0.5,0.00972349044995324,0.000712124870264099,857.463,1000
32,0.25,0.4,1,0.0119689873448324,0.000378975935518879,1730.685,1000
32,0.75,0.1,0.25,0.122442372282707,0.0240537544003874,533.75,4
32,0.75,0.1,0.5,0.128704111858804,0.0278233647447118,9732.90566037736,265
32,0.75,0.1,1,0.00203773921424518,0.000374768951478534,19772.4599198397,998
32,0.75,0.2,0.25,0.14937471446081,0.033355398975627,8327.16019417476,412
32,0.75,0.2,0.5,0.00394827427873357,0.000437418869994793,19575.731,1000
32,0.75,0.2,1,-0.000750973413062184,0.00039831143579944,20008.1,1000
32,0.75,0.4,0.25,0.00648570830573566,0.000419742768105614,19121.718,1000
32,0.75,0.4,0.5,0.000395749421231578,0.000369400770896939,19999.273,1000
32,0.75,0.4,1,0.000750116969469733,0.000376871872294546,20008.87,1000
32,0.964285714285714,0.1,0.25,0.0354840191374267,0.0557700108307526,8097.2,20
32,0.964285714285714,0.1,0.5,0.0253726778119413,0.00804877033581767,15668.9728395062,405
32,0.964285714285714,0.1,1,0.000924606541699599,0.00501393810989743,19755.7910602911,962
32,0.964285714285714,0.2,0.25,0.0267664830370293,0.0462687817432339,14105.4144736842,456
32,0.964285714285714,0.2,0.5,0.00383930339039967,0.00479659651843884,19672.9311740891,988
32,0.964285714285714,0.2,1,-0.000748791724908017,0.00507001394917394,19977.481,1000
32,0.964285714285714,0.4,0.25,0.00844733389674815,0.00493478218260586,19346.3309859155,994
32,0.964285714285714,0.4,0.5,-0.000413088947815778,0.00487350992416277,19945.165,1000
32,0.964285714285714,0.4,1,-0.00071633160907404,0.00497765505910404,19980.213,1000
33,0.25,0.1,0.25,0,NA,1,1
33,0.25,0.1,0.5,-0.131838259084999,0.0561784916507816,35.6666666666667,3
33,0.25,0.1,1,0.105672801647864,0.0143657028368832,152.19801980198,505
33,0.25,0.2,0.25,-0.0840466109700035,0.0871669900761444,5.98275862068965,464
33,0.25,0.2,0.5,0.0638815678553648,0.00998767871859188,138.502522704339,991
33,0.25,0.2,1,0.0812712871927653,0.00026619962458048,2098.089,1000
33,0.25,0.4,0.25,-0.0157395403322842,0.0030911446479036,239.957,1000
33,0.25,0.4,0.5,0.00984938103073821,0.000772857126082429,866.123,1000
33,0.25,0.4,1,0.0129317981399598,0.000327100659029283,1751.851,1000
33,0.75,0.1,0.25,0.123171722615592,0.0445731838987861,636.75,4
33,0.75,0.1,0.5,0.133547410452785,0.0176140895499665,10533.125,264
33,0.75,0.1,1,0.000999540257645422,0.000408433392467084,19812.0671342685,998
33,0.75,0.2,0.25,0.143024587994204,0.0227707433772009,9159.20681265207,411
33,0.75,0.2,0.5,0.00279980936865286,0.000385127094517499,19651.976,1000
33,0.75,0.2,1,-0.00087140047170822,0.000391862300352294,19993.245,1000
33,0.75,0.4,0.25,0.00514012547594713,0.000415813685397367,19243.269,1000
33,0.75,0.4,0.5,-0.00121737460710108,0.000419988007925014,20006.876,1000
33,0.75,0.4,1,-3.82389766766149e-05,0.000370563333023774,20023.86,1000
33,0.964285714285714,0.1,0.25,-0.136282106580362,0.66374218522448,8642.5,20
33,0.964285714285714,0.1,0.5,0.0327012213672539,0.00680395699367673,15919.4691358025,405
33,0.964285714285714,0.1,1,0.00269509723270068,0.00536515712318121,19774.6808731809,962
33,0.964285714285714,0.2,0.25,0.0357793183885745,0.00789088678764029,14458.7010989011,455
33,0.964285714285714,0.2,0.5,0.000808466255899307,0.00505921873239091,19746.7894736842,988
33,0.964285714285714,0.2,1,0.000428636459914339,0.00489849742106943,19963.803,1000
33,0.964285714285714,0.4,0.25,0.000453208105351405,0.00483551160769173,19510.1207243461,994
33,0.964285714285714,0.4,0.5,0.00125500124316116,0.00467053136904728,19936.685,1000
33,0.964285714285714,0.4,1,-0.00207093250904068,0.00507912261740479,19968.068,1000
34,0.25,0.1,0.5,0.176487583254912,0.110317717344014,35.6666666666667,3
34,0.25,0.1,1,0.108881119511973,0.0154323614323255,173.691235059761,502
34,0.25,0.2,0.25,-0.0503541275859249,0.0781477317365296,6.19585253456221,434
34,0.25,0.2,0.5,0.0706354300575496,0.00844312549617507,149.629292929293,990
34,0.25,0.2,1,0.0804857425508065,0.000253907577303058,2275.277,1000
34,0.25,0.4,0.25,-0.0127214868766276,0.00305450538608044,236.842,1000
34,0.25,0.4,0.5,0.0092001969129998,0.00072612930471353,875.149,1000
34,0.25,0.4,1,0.0132357598365816,0.000351844101345749,1774.894,1000
34,0.75,0.1,0.25,0.167088381526458,0.0269207662033158,786.75,4
34,0.75,0.1,0.5,0.114894123319783,0.0173062857425584,11220.5833333333,264
34,0.75,0.1,1,0.00220983248898954,0.00041909368210734,19831.7855711423,998
34,0.75,0.2,0.25,0.124915008609063,0.0165941719601835,9936.29268292683,410
34,0.75,0.2,0.5,0.00235204114324531,0.000381442589996798,19706.537,1000
34,0.75,0.2,1,0.000204780828864214,0.000425548253443751,19975.656,1000
34,0.75,0.4,0.25,0.00431705506116676,0.000395501494370686,19340.433,1000
34,0.75,0.4,0.5,0.00123438081248307,0.000394885867848681,19982.493,1000
34,0.75,0.4,1,-0.000314951738271114,0.000380728055860849,20023.326,1000
34,0.964285714285714,0.1,0.25,0.0543670717321668,0.0214751989841139,9200.47368421053,19
34,0.964285714285714,0.1,0.5,0.0193973070118674,0.00672129754512539,16340.6617283951,405
34,0.964285714285714,0.1,1,-0.00110267514876181,0.00527093216166789,19827.8097713098,962
34,0.964285714285714,0.2,0.25,0.027147444154406,0.00831215797184296,14819.5472527473,455
34,0.964285714285714,0.2,0.5,0.00429746834701275,0.0049210168151265,19763.5334008097,988
34,0.964285714285714,0.2,1,0.0015940776130075,0.00467641572265466,19970.153,1000
34,0.964285714285714,0.4,0.25,0.00200674200852058,0.00463313578721963,19517.9527162978,994
34,0.964285714285714,0.4,0.5,0.00199121646203143,0.00449991073381907,19959.299,1000
34,0.964285714285714,0.4,1,0.00181851862375851,0.00469539481395257,19928.48,1000
35,0.25,0.1,0.5,0.222735221360932,0.00163354213634944,52.5,2
35,0.25,0.1,1,0.116169713253366,0.0110191462723254,199.612449799197,498
35,0.25,0.2,0.25,-0.062037920285544,0.0670698378810332,6.67848101265823,395
35,0.25,0.2,0.5,0.0717377497278836,0.00942550384777914,162.368421052632,988
35,0.25,0.2,1,0.0800656597694119,0.000245491322576905,2465.292,1000
35,0.25,0.4,0.25,-0.0100792122308561,0.00328493881979685,234.39,1000
35,0.25,0.4,0.5,0.0109253010691952,0.000701046464868061,883.566,1000
35,0.25,0.4,1,0.011457213342555,0.000345696853672396,1798.916,1000
35,0.75,0.1,0.25,0.203861173852105,0.0103711928058515,984.5,4
35,0.75,0.1,0.5,0.10821684049908,0.0142190413775087,11862.3522727273,264
35,0.75,0.1,1,0.000540341537850051,0.000408782402681925,19875.4338677355,998
35,0.75,0.2,0.25,0.111549770303904,0.0134147938048815,10648.5048780488,410
35,0.75,0.2,0.5,0.00158440165206466,0.000428603817041245,19752.558,1000
35,0.75,0.2,1,4.74959537843009e-05,0.000424698235405905,19979.916,1000
35,0.75,0.4,0.25,0.00339896680460095,0.000377020711654121,19422.689,1000
35,0.75,0.4,0.5,-0.000459860877882463,0.000398355436628578,20007.205,1000
35,0.75,0.4,1,-0.00110473073376186,0.00038466604320195,20016.897,1000
35,0.964285714285714,0.1,0.25,0.064547329911073,0.0126509463280137,9528.57894736842,19
35,0.964285714285714,0.1,0.5,0.0137684359062257,0.00748888162872396,16606.0320987654,405
35,0.964285714285714,0.1,1,0.0058833988870207,0.00543803460055288,19808.0207900208,962
35,0.964285714285714,0.2,0.25,0.0280154346425676,0.00798315734528179,15106.5604395604,455
35,0.964285714285714,0.2,0.5,-0.00397741524064037,0.00468619664249038,19845.4585020243,988
35,0.964285714285714,0.2,1,-0.00193487439128011,0.00464274887200431,20002.134,1000
35,0.964285714285714,0.4,0.25,0.00445653189846094,0.00464632207474088,19556.990945674,994
35,0.964285714285714,0.4,0.5,-0.00254426729374453,0.00454588216697006,20001.535,1000
35,0.964285714285714,0.4,1,0.000423028035077099,0.00458321142574586,19962.729,1000
36,0.25,0.1,0.5,0.141032040073779,0.00254491530831578,64,2
36,0.25,0.1,1,0.107848744055647,0.0131239093692212,227.985915492958,497
36,0.25,0.2,0.25,-0.0508729225947449,0.072993940052237,6.83243243243243,370
36,0.25,0.2,0.5,0.0676696742786255,0.00947765630039646,176.589665653495,987
36,0.25,0.2,1,0.0798055563966805,0.000230080084986392,2669.769,1000
36,0.25,0.4,0.25,-0.0114184213151958,0.00290601883405349,232.557,1000
36,0.25,0.4,0.5,0.0106491131539723,0.000756439454366225,893.741,1000
36,0.25,0.4,1,0.0132521947250663,0.000338942638248294,1819.887,1000
36,0.75,0.1,0.25,0.181725637466879,0.0100664637241386,1183.75,4
36,0.75,0.1,0.5,0.0958203221535436,0.0150598679891553,12496.4886363636,264
36,0.75,0.1,1,0.000506677240032749,0.000440577313781407,19886.1813627255,998
36,0.75,0.2,0.25,0.0974231977183127,0.0175301881305104,11319.0414634146,410
36,0.75,0.2,0.5,0.00221099377828988,0.00041354061445934,19783.812,1000
36,0.75,0.2,1,0.000644035070603671,0.000397650030634313,19980.94,1000
36,0.75,0.4,0.25,0.00319006580603403,0.000380769916465359,19488.51,1000
36,0.75,0.4,0.5,-2.31626415354018e-05,0.000388031415513977,19998.129,1000
36,0.75,0.4,1,-0.000403364075085609,0.000399416868806856,19994.724,1000
36,0.964285714285714,0.1,0.25,0.0388072237462609,0.00581418600305532,9911.8947368421,19
36,0.964285714285714,0.1,0.5,0.0194695055241151,0.00642776699175461,16738.7728395062,405
36,0.964285714285714,0.1,1,-0.00298586227531287,0.00527881220359915,19922.9688149688,962
36,0.964285714285714,0.2,0.25,0.0355146123122034,0.00817756600366078,15408.8395604396,455
36,0.964285714285714,0.2,0.5,0.00554274592447623,0.00513920025036208,19768.8562753036,988
36,0.964285714285714,0.2,1,0.00205366825937546,0.0049952466504945,19964.341,1000
36,0.964285714285714,0.4,0.25,0.00225877184631856,0.00483569766907092,19643.9728370221,994
36,0.964285714285714,0.4,0.5,0.00202924562801459,0.00430604163383643,19949.915,1000
36,0.964285714285714,0.4,1,-0.000831963571083584,0.00454086396940694,19970.076,1000
37,0.25,0.1,0.5,0.0431534517771828,0.0441127970465739,76,2
37,0.25,0.1,1,0.114832208563838,0.0105114792436998,259.653923541247,497
